state_history,actions
"[[1.0, -4.0], [1.0, -2.0], [0.0, -2.0], [19.0, 8.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [19.0, 8.0], [18.0, 9.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -0.0], [18.0, 4.0], [17.0, 5.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, 4.0], [17.0, 5.0], [17.0, 5.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -2.0], [18.0, -16.0], [17.0, -18.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -16.0], [17.0, -18.0], [17.0, -19.0]]","[-0.0014059699677883724, -8.550794095995663e-05]"
"[[1.0, -2.0], [0.0, -3.0], [18.0, -14.0], [18.0, -12.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [18.0, -14.0], [18.0, -12.0], [17.0, -11.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [19.0, -11.0], [18.0, -11.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [19.0, -11.0], [18.0, -11.0], [18.0, -10.0]]","[0.0, 0.0]"
"[[12.0, 14.0], [11.0, 15.0], [11.0, 16.0], [10.0, 18.0]]","[-46.4765, -43.61]"
"[[11.0, 15.0], [11.0, 16.0], [10.0, 18.0], [10.0, 18.0]]","[-99.19000000000001, -97.30000000000001]"
"[[11.0, 16.0], [10.0, 18.0], [10.0, 18.0], [10.0, 18.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 2.0], [18.0, 14.0], [18.0, 14.0]]","[0.0, 0.0]"
"[[0.0, 2.0], [18.0, 14.0], [18.0, 14.0], [17.0, 14.0]]","[0.0, 0.0]"
"[[15.0, 11.0], [14.0, 10.0], [14.0, 9.0], [13.0, 7.0]]","[0.0, 0.0]"
"[[14.0, 10.0], [14.0, 9.0], [13.0, 7.0], [13.0, 6.0]]","[0.0, 0.0]"
"[[14.0, 9.0], [13.0, 7.0], [13.0, 6.0], [12.0, 5.0]]","[0.0, 0.0]"
"[[14.0, -18.0], [14.0, -20.0], [13.0, -18.0], [13.0, -17.0]]","[-1.0187204069434326, -0.44634445111695337]"
"[[1.0, 1.0], [0.0, 0.0], [18.0, 4.0], [17.0, 3.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, 4.0], [17.0, 3.0], [17.0, 2.0]]","[0.0, 0.0]"
"[[18.0, -7.0], [18.0, -7.0], [17.0, -8.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[14.0, -13.0], [14.0, -14.0], [13.0, -16.0], [13.0, -15.0]]","[0.0, 0.0]"
"[[14.0, -14.0], [13.0, -16.0], [13.0, -15.0], [12.0, -14.0]]","[-2.133189960465437, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [18.0, 11.0], [17.0, 11.0]]","[0.0, 0.0]"
"[[14.0, 12.0], [14.0, 12.0], [13.0, 12.0], [13.0, 13.0]]","[-1.1697615826211682, -1.0028136811278558]"
"[[14.0, 12.0], [13.0, 12.0], [13.0, 13.0], [12.0, 14.0]]","[-2.886527570090102, -2.9920822934665248]"
"[[13.0, 12.0], [13.0, 13.0], [12.0, 14.0], [12.0, 15.0]]","[-6.240982544454731, -6.091114676144931]"
"[[13.0, 13.0], [12.0, 14.0], [12.0, 15.0], [11.0, 16.0]]","[-12.454630459961308, -12.497864394568126]"
"[[11.0, 16.0], [11.0, 16.0], [10.0, 17.0], [10.0, 18.0]]","[-99.99940951, -99.99940951]"
"[[1.0, -2.0], [1.0, -1.0], [0.0, -1.0], [18.0, 14.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -1.0], [18.0, 14.0], [17.0, 14.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -5.0], [0.0, -4.0], [19.0, -8.0]]","[0.0, 0.0]"
"[[1.0, -5.0], [0.0, -4.0], [19.0, -8.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[0.0, -4.0], [19.0, -8.0], [18.0, -8.0], [18.0, -7.0]]","[0.0, 0.0]"
"[[18.0, 13.0], [18.0, 13.0], [17.0, 12.0], [17.0, 11.0]]","[0.0, 0.0]"
"[[17.0, 12.0], [17.0, 11.0], [16.0, 10.0], [16.0, 10.0]]","[0.0, 0.0]"
"[[17.0, 11.0], [16.0, 10.0], [16.0, 10.0], [15.0, 8.0]]","[0.0, 0.0]"
"[[16.0, 10.0], [16.0, 10.0], [15.0, 8.0], [15.0, 7.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -3.0], [18.0, -14.0], [17.0, -14.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [18.0, -14.0], [17.0, -14.0], [17.0, -13.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -1.0], [0.0, -2.0], [18.0, -3.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 2.0], [18.0, -8.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[0.0, 2.0], [18.0, -8.0], [17.0, -8.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[17.0, -8.0], [16.0, -8.0], [16.0, -9.0], [15.0, -10.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -2.0], [18.0, -19.0], [17.0, -20.0]]","[-0.00014410541909049734, 0.0]"
"[[0.0, -2.0], [18.0, -19.0], [17.0, -20.0], [17.0, -21.0]]","[-0.001825654539952879, -0.001058630671874998]"
"[[1.0, 1.0], [0.0, 2.0], [18.0, 4.0], [18.0, 5.0]]","[0.0, 0.0]"
"[[0.0, 2.0], [18.0, 4.0], [18.0, 5.0], [17.0, 5.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, -1.0], [18.0, 1.0], [17.0, -0.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, 1.0], [17.0, -0.0], [17.0, -2.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [1.0, 2.0], [0.0, 2.0], [19.0, -3.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [0.0, 2.0], [19.0, -3.0], [18.0, -4.0]]","[0.0, 0.0]"
"[[0.0, 2.0], [19.0, -3.0], [18.0, -4.0], [18.0, -4.0]]","[0.0, 0.0]"
"[[19.0, -3.0], [18.0, -4.0], [18.0, -4.0], [17.0, -4.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -4.0], [19.0, -8.0], [18.0, -10.0]]","[-70.0, 0.0]"
"[[0.0, -4.0], [19.0, -8.0], [18.0, -10.0], [18.0, -10.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, -0.0], [0.0, -1.0], [19.0, -17.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, -1.0], [19.0, -17.0], [18.0, -18.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [19.0, -17.0], [18.0, -18.0], [18.0, -19.0]]","[-1.721308509122199e-05, 0.0]"
"[[1.0, -2.0], [1.0, -2.0], [0.0, -1.0], [19.0, 0.0]]","[0.0, 0.0]"
"[[14.0, -9.0], [14.0, -9.0], [13.0, -10.0], [13.0, -8.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 0.0], [18.0, 7.0], [17.0, 7.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, 7.0], [17.0, 7.0], [17.0, 6.0]]","[0.0, 0.0]"
"[[15.0, -11.0], [15.0, -12.0], [14.0, -13.0], [14.0, -12.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, 7.0], [17.0, 6.0], [17.0, 4.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [19.0, -18.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [19.0, -18.0], [18.0, -17.0]]","[0.0, 0.0]"
"[[19.0, -18.0], [18.0, -17.0], [18.0, -16.0], [17.0, -16.0]]","[0.0, 0.0]"
"[[18.0, -17.0], [18.0, -16.0], [17.0, -16.0], [17.0, -16.0]]","[0.0, 0.0]"
"[[18.0, -16.0], [17.0, -16.0], [17.0, -16.0], [16.0, -15.0]]","[0.0, 0.0]"
"[[15.0, -15.0], [14.0, -16.0], [14.0, -16.0], [13.0, -16.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -1.0], [0.0, -0.0], [18.0, 17.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -0.0], [18.0, 17.0], [18.0, 17.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, 17.0], [18.0, 17.0], [17.0, 18.0]]","[0.0, 0.0]"
"[[16.0, 18.0], [15.0, 18.0], [15.0, 18.0], [14.0, 17.0]]","[0.0, 0.0]"
"[[15.0, 18.0], [15.0, 18.0], [14.0, 17.0], [14.0, 17.0]]","[0.0, 0.0]"
"[[15.0, 18.0], [14.0, 17.0], [14.0, 17.0], [13.0, 16.0]]","[0.0, 0.0]"
"[[14.0, 17.0], [14.0, 17.0], [13.0, 16.0], [13.0, 15.0]]","[0.0, 0.0]"
"[[14.0, 17.0], [13.0, 16.0], [13.0, 15.0], [12.0, 14.0]]","[-0.6985409374999999, -1.1385521886241143]"
"[[14.0, 11.0], [13.0, 10.0], [13.0, 12.0], [12.0, 12.0]]","[-0.6819994100367249, 0.0]"
"[[13.0, 10.0], [13.0, 12.0], [12.0, 12.0], [12.0, 13.0]]","[-2.4115633195500004, -1.1691418457772431]"
"[[12.0, 13.0], [11.0, 14.0], [11.0, 15.0], [10.0, 15.0]]","[0.0, 0.0]"
"[[11.0, 14.0], [11.0, 15.0], [10.0, 15.0], [10.0, 16.0]]","[-91.0, -70.0]"
"[[11.0, 15.0], [10.0, 15.0], [10.0, 16.0], [10.0, 16.0]]","[0.0, 0.0]"
"[[1.0, -5.0], [1.0, -4.0], [0.0, -2.0], [19.0, -2.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [1.0, 2.0], [0.0, 2.0], [18.0, 6.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [0.0, 2.0], [18.0, 6.0], [17.0, 5.0]]","[0.0, 0.0]"
"[[0.0, 2.0], [18.0, 6.0], [17.0, 5.0], [17.0, 5.0]]","[0.0, 0.0]"
"[[18.0, 6.0], [17.0, 5.0], [17.0, 5.0], [16.0, 4.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, 0.0], [19.0, -0.0], [18.0, 0.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [19.0, -0.0], [18.0, 0.0], [18.0, 0.0]]","[0.0, 0.0]"
"[[14.0, 13.0], [13.0, 13.0], [13.0, 12.0], [12.0, 13.0]]","[-0.8942411552990269, -1.8274193781099717]"
"[[13.0, 13.0], [13.0, 12.0], [12.0, 13.0], [12.0, 14.0]]","[-5.66147039136572, -1.4810118511103665]"
"[[11.0, 15.0], [11.0, 16.0], [10.0, 16.0], [10.0, 18.0]]","[-70.0, -70.0]"
"[[1.0, 2.0], [0.0, 2.0], [18.0, 8.0], [18.0, 8.0]]","[0.0, 0.0]"
"[[15.0, 5.0], [15.0, 4.0], [14.0, 3.0], [14.0, 1.0]]","[0.0, 0.0]"
"[[15.0, 4.0], [14.0, 3.0], [14.0, 1.0], [13.0, 0.0]]","[0.0, 0.0]"
"[[14.0, 3.0], [14.0, 1.0], [13.0, 0.0], [13.0, -1.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -1.0], [18.0, 6.0], [17.0, 6.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, 6.0], [17.0, 6.0], [17.0, 6.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 1.0], [0.0, 1.0], [18.0, -9.0]]","[0.0, 0.0]"
"[[18.0, -9.0], [17.0, -9.0], [17.0, -10.0], [16.0, -10.0]]","[0.0, 0.0]"
"[[16.0, -11.0], [15.0, -11.0], [15.0, -12.0], [14.0, -13.0]]","[-0.029260209236412444, 0.0]"
"[[1.0, -0.0], [1.0, 0.0], [0.0, 1.0], [18.0, -16.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [18.0, -16.0], [17.0, -16.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, -16.0], [17.0, -16.0], [17.0, -16.0]]","[0.0, 0.0]"
"[[18.0, -16.0], [17.0, -16.0], [17.0, -16.0], [16.0, -16.0]]","[0.0, 0.0]"
"[[17.0, -16.0], [17.0, -16.0], [16.0, -16.0], [16.0, -16.0]]","[0.0, 0.0]"
"[[17.0, -16.0], [16.0, -16.0], [16.0, -16.0], [15.0, -16.0]]","[0.0, 0.0]"
"[[16.0, -16.0], [16.0, -16.0], [15.0, -16.0], [15.0, -17.0]]","[0.0, 0.0]"
"[[16.0, -16.0], [15.0, -16.0], [15.0, -17.0], [14.0, -18.0]]","[0.0, 0.0]"
"[[15.0, -16.0], [15.0, -17.0], [14.0, -18.0], [14.0, -18.0]]","[0.0, 0.0]"
"[[15.0, -17.0], [14.0, -18.0], [14.0, -18.0], [13.0, -19.0]]","[0.0, 0.0]"
"[[14.0, -18.0], [14.0, -18.0], [13.0, -19.0], [13.0, -20.0]]","[0.0, 0.0]"
"[[13.0, 10.0], [13.0, 9.0], [12.0, 10.0], [12.0, 12.0]]","[0.0, 0.0]"
"[[13.0, 9.0], [12.0, 10.0], [12.0, 12.0], [11.0, 12.0]]","[-1.2859686971250002, 0.0]"
"[[1.0, -1.0], [0.0, -0.0], [19.0, -6.0], [18.0, -6.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [19.0, -6.0], [18.0, -6.0], [18.0, -5.0]]","[0.0, 0.0]"
"[[13.0, 15.0], [12.0, 14.0], [12.0, 14.0], [11.0, 15.0]]","[-11.529922647864126, -10.569724275737965]"
"[[1.0, 2.0], [1.0, 2.0], [0.0, 2.0], [19.0, 4.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [0.0, 2.0], [19.0, 4.0], [18.0, 3.0]]","[0.0, 0.0]"
"[[0.0, 2.0], [19.0, 4.0], [18.0, 3.0], [18.0, 3.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -0.0], [18.0, -14.0], [17.0, -14.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, -14.0], [17.0, -14.0], [17.0, -13.0]]","[0.0, 0.0]"
"[[15.0, -10.0], [14.0, -11.0], [14.0, -12.0], [13.0, -10.0]]","[0.0, 0.0]"
"[[14.0, -11.0], [14.0, -12.0], [13.0, -10.0], [13.0, -10.0]]","[0.0, 0.0]"
"[[13.0, 13.0], [12.0, 14.0], [12.0, 15.0], [11.0, 15.0]]","[-4.1717375, -0.6758214750000002]"
"[[12.0, 14.0], [12.0, 15.0], [11.0, 15.0], [11.0, 16.0]]","[-14.880427554871861, -19.59999999871861]"
"[[12.0, 15.0], [11.0, 15.0], [11.0, 16.0], [10.0, 16.0]]","[-3.064950000000001, -34.7165]"
"[[0.0, -2.0], [18.0, 4.0], [17.0, 3.0], [17.0, 3.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [1.0, 2.0], [0.0, 2.0], [18.0, 4.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [0.0, 2.0], [18.0, 4.0], [18.0, 4.0]]","[0.0, 0.0]"
"[[0.0, 2.0], [18.0, 4.0], [18.0, 4.0], [17.0, 4.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, -5.0], [17.0, -6.0], [17.0, -6.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, 0.0], [19.0, -11.0], [18.0, -10.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [19.0, -11.0], [18.0, -10.0], [18.0, -10.0]]","[0.0, 0.0]"
"[[14.0, -11.0], [14.0, -12.0], [13.0, -10.0], [13.0, -9.0]]","[0.0, 0.0]"
"[[15.0, 10.0], [14.0, 10.0], [14.0, 10.0], [13.0, 11.0]]","[-0.09556959157812496, -0.11505357363141809]"
"[[14.0, 10.0], [14.0, 10.0], [13.0, 11.0], [13.0, 12.0]]","[-1.112489464497905, -0.8907098143526377]"
"[[14.0, 10.0], [13.0, 11.0], [13.0, 12.0], [12.0, 12.0]]","[0.0, 0.0]"
"[[13.0, 11.0], [13.0, 12.0], [12.0, 12.0], [12.0, 13.0]]","[-3.4625655347500004, 0.0]"
"[[0.0, -3.0], [18.0, -9.0], [17.0, -8.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, 1.0], [0.0, 1.0], [19.0, 12.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 2.0], [19.0, -4.0], [18.0, -4.0]]","[0.0, 0.0]"
"[[0.0, 2.0], [19.0, -4.0], [18.0, -4.0], [18.0, -4.0]]","[0.0, 0.0]"
"[[14.0, -8.0], [14.0, -8.0], [13.0, -10.0], [13.0, -8.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 0.0], [18.0, -1.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, -1.0], [17.0, -1.0], [17.0, -2.0]]","[0.0, 0.0]"
"[[14.0, 10.0], [13.0, 11.0], [13.0, 12.0], [12.0, 13.0]]","[-2.401203821012785, -3.0000743914432912]"
"[[12.0, 14.0], [11.0, 14.0], [11.0, 15.0], [10.0, 15.0]]","[-24.5, 0.0]"
"[[11.0, 14.0], [11.0, 15.0], [10.0, 15.0], [10.0, 15.0]]","[-70.0, -70.0]"
"[[11.0, 15.0], [10.0, 15.0], [10.0, 15.0], [10.0, 15.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [18.0, 13.0], [17.0, 13.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, 13.0], [17.0, 13.0], [17.0, 14.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -3.0], [18.0, -9.0], [17.0, -11.0]]","[-70.0, 0.0]"
"[[0.0, -3.0], [18.0, -9.0], [17.0, -11.0], [17.0, -11.0]]","[0.0, 0.0]"
"[[18.0, -1.0], [18.0, -2.0], [17.0, -2.0], [17.0, -4.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [19.0, -9.0], [18.0, -9.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 1.0], [0.0, 1.0], [18.0, 17.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [18.0, 17.0], [17.0, 17.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, 17.0], [17.0, 17.0], [17.0, 16.0]]","[0.0, 0.0]"
"[[18.0, 17.0], [17.0, 17.0], [17.0, 16.0], [16.0, 16.0]]","[0.0, 0.0]"
"[[17.0, 17.0], [17.0, 16.0], [16.0, 16.0], [16.0, 15.0]]","[0.0, 0.0]"
"[[17.0, 16.0], [16.0, 16.0], [16.0, 15.0], [15.0, 14.0]]","[0.0, 0.0]"
"[[15.0, 14.0], [15.0, 13.0], [14.0, 12.0], [14.0, 10.0]]","[0.0, 0.0]"
"[[15.0, 13.0], [14.0, 12.0], [14.0, 10.0], [13.0, 9.0]]","[0.0, 0.0]"
"[[14.0, 12.0], [14.0, 10.0], [13.0, 9.0], [13.0, 8.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -3.0], [19.0, -14.0], [18.0, -16.0]]","[-70.0, 0.0]"
"[[0.0, -3.0], [19.0, -14.0], [18.0, -16.0], [18.0, -16.0]]","[0.0, 0.0]"
"[[14.0, -11.0], [13.0, -12.0], [13.0, -10.0], [12.0, -10.0]]","[-0.23854392155295223, 0.0]"
"[[1.0, 1.0], [0.0, 2.0], [18.0, 6.0], [17.0, 7.0]]","[0.0, 0.0]"
"[[0.0, 2.0], [18.0, 6.0], [17.0, 7.0], [17.0, 7.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -0.0], [18.0, 9.0], [17.0, 9.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, 9.0], [17.0, 9.0], [17.0, 9.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 0.0], [0.0, -1.0], [19.0, 3.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, -1.0], [19.0, 3.0], [18.0, 2.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, 0.0], [0.0, -1.0], [19.0, 2.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -0.0], [19.0, -0.0], [18.0, -0.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [19.0, -0.0], [18.0, -0.0], [18.0, 0.0]]","[0.0, 0.0]"
"[[16.0, -0.0], [15.0, -1.0], [15.0, -2.0], [14.0, -4.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, -1.0], [19.0, -12.0], [18.0, -14.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [19.0, -12.0], [18.0, -14.0], [18.0, -15.0]]","[0.0, 0.0]"
"[[19.0, -12.0], [18.0, -14.0], [18.0, -15.0], [17.0, -16.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [19.0, -9.0], [18.0, -10.0], [18.0, -12.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -2.0], [19.0, 2.0], [18.0, 0.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, 0.0], [0.0, 1.0], [19.0, -8.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [19.0, -8.0], [18.0, -7.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [19.0, -8.0], [18.0, -7.0], [18.0, -7.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, -6.0], [17.0, -6.0], [17.0, -5.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -5.0], [0.0, -4.0], [19.0, -7.0]]","[0.0, 0.0]"
"[[1.0, -5.0], [0.0, -4.0], [19.0, -7.0], [18.0, -6.0]]","[0.0, 0.0]"
"[[0.0, -4.0], [19.0, -7.0], [18.0, -6.0], [18.0, -5.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [1.0, 1.0], [0.0, 1.0], [19.0, -10.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [19.0, -10.0], [18.0, -11.0], [18.0, -12.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [19.0, -1.0], [18.0, -0.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -2.0], [18.0, -2.0], [18.0, -4.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -2.0], [18.0, -4.0], [17.0, -5.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -2.0], [0.0, -3.0], [19.0, 4.0]]","[-24.5, 0.0]"
"[[1.0, -2.0], [0.0, -3.0], [19.0, 4.0], [18.0, 2.0]]","[-70.0, 0.0]"
"[[0.0, -3.0], [19.0, 4.0], [18.0, 2.0], [18.0, 2.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, -4.0], [17.0, -4.0], [17.0, -3.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, 0.0], [0.0, 0.0], [19.0, -4.0]]","[0.0, 0.0]"
"[[19.0, -2.0], [18.0, -3.0], [18.0, -4.0], [17.0, -4.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -4.0], [18.0, -5.0], [17.0, -6.0]]","[-91.0, -70.0]"
"[[0.0, -4.0], [18.0, -5.0], [17.0, -6.0], [17.0, -6.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -1.0], [18.0, 8.0], [17.0, 8.0]]","[0.0, 0.0]"
"[[11.0, -13.0], [11.0, -14.0], [10.0, -16.0], [10.0, -14.0]]","[-70.0, 0.0]"
"[[11.0, -14.0], [10.0, -16.0], [10.0, -14.0], [10.0, -14.0]]","[0.0, 0.0]"
"[[12.0, 14.0], [11.0, 14.0], [11.0, 16.0], [10.0, 17.0]]","[-49.4977028, -49.57831319]"
"[[1.0, -2.0], [0.0, -3.0], [18.0, -8.0], [17.0, -6.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [18.0, -8.0], [17.0, -6.0], [17.0, -5.0]]","[0.0, 0.0]"
"[[18.0, -8.0], [17.0, -6.0], [17.0, -5.0], [16.0, -4.0]]","[0.0, 0.0]"
"[[16.0, -4.0], [15.0, -3.0], [15.0, -3.0], [14.0, -2.0]]","[0.0, 0.0]"
"[[15.0, -3.0], [14.0, -2.0], [14.0, -2.0], [13.0, -2.0]]","[0.0, 0.0]"
"[[14.0, -12.0], [13.0, -13.0], [13.0, -12.0], [12.0, -10.0]]","[-1.0338944001425932, 0.0]"
"[[0.0, -2.0], [19.0, 4.0], [18.0, 5.0], [18.0, 5.0]]","[0.0, 0.0]"
"[[11.0, 6.0], [11.0, 5.0], [10.0, 4.0], [10.0, 4.0]]","[0.0, 0.0]"
"[[11.0, 5.0], [10.0, 4.0], [10.0, 4.0], [9.0, 2.0]]","[0.0, 0.0]"
"[[10.0, 4.0], [10.0, 4.0], [9.0, 2.0], [9.0, 1.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [1.0, 1.0], [0.0, 1.0], [19.0, -12.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [19.0, -12.0], [18.0, -13.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [19.0, -12.0], [18.0, -13.0], [18.0, -14.0]]","[0.0, 0.0]"
"[[14.0, 14.0], [13.0, 13.0], [13.0, 13.0], [12.0, 14.0]]","[-1.136081612684375, -1.4653243474074396]"
"[[13.0, 13.0], [13.0, 13.0], [12.0, 14.0], [12.0, 15.0]]","[-5.865894222881633, -5.417734344228765]"
"[[12.0, 14.0], [12.0, 15.0], [11.0, 16.0], [11.0, 17.0]]","[-24.999960111083475, -24.99994738514374]"
"[[12.0, 15.0], [11.0, 16.0], [11.0, 17.0], [10.0, 17.0]]","[-49.691390000000006, -49.2548]"
"[[11.0, 16.0], [11.0, 17.0], [10.0, 17.0], [10.0, 18.0]]","[-99.97813000000001, -99.92710000000001]"
"[[11.0, 17.0], [10.0, 17.0], [10.0, 18.0], [10.0, 18.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [18.0, 15.0], [17.0, 16.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, 15.0], [17.0, 16.0], [17.0, 16.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [19.0, 10.0], [18.0, 9.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [19.0, 10.0], [18.0, 9.0], [18.0, 9.0]]","[0.0, 0.0]"
"[[19.0, 10.0], [18.0, 9.0], [18.0, 9.0], [17.0, 8.0]]","[0.0, 0.0]"
"[[18.0, 9.0], [18.0, 9.0], [17.0, 8.0], [17.0, 7.0]]","[0.0, 0.0]"
"[[17.0, 7.0], [16.0, 6.0], [16.0, 6.0], [15.0, 4.0]]","[0.0, 0.0]"
"[[16.0, 6.0], [16.0, 6.0], [15.0, 4.0], [15.0, 3.0]]","[0.0, 0.0]"
"[[16.0, 6.0], [15.0, 4.0], [15.0, 3.0], [14.0, 2.0]]","[0.0, 0.0]"
"[[18.0, 3.0], [18.0, 3.0], [17.0, 3.0], [17.0, 4.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [19.0, 10.0], [18.0, 11.0], [18.0, 11.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, 0.0], [0.0, 0.0], [18.0, 18.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 0.0], [18.0, 18.0], [17.0, 19.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, 18.0], [17.0, 19.0], [17.0, 19.0]]","[0.0, 0.0]"
"[[18.0, 18.0], [17.0, 19.0], [17.0, 19.0], [16.0, 19.0]]","[0.0, 0.0]"
