state_history,actions
"[[16.0, -12.0], [15.0, -13.0], [15.0, -14.0], [14.0, -12.0]]","[0.0, 0.0]"
"[[15.0, -13.0], [15.0, -14.0], [14.0, -12.0], [14.0, -12.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [19.0, 5.0], [18.0, 4.0], [18.0, 3.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, 2.0], [17.0, 1.0], [17.0, 1.0]]","[0.0, 0.0]"
"[[17.0, 1.0], [17.0, 1.0], [16.0, 0.0], [16.0, -1.0]]","[0.0, 0.0]"
"[[16.0, 0.0], [16.0, -1.0], [15.0, -2.0], [15.0, -2.0]]","[0.0, 0.0]"
"[[16.0, -1.0], [15.0, -2.0], [15.0, -2.0], [14.0, -4.0]]","[0.0, 0.0]"
"[[15.0, -2.0], [15.0, -2.0], [14.0, -4.0], [14.0, -5.0]]","[0.0, 0.0]"
"[[11.0, -11.0], [11.0, -12.0], [10.0, -14.0], [10.0, -12.0]]","[-70.0, 0.0]"
"[[11.0, -12.0], [10.0, -14.0], [10.0, -12.0], [10.0, -12.0]]","[0.0, 0.0]"
"[[16.0, -11.0], [16.0, -13.0], [15.0, -14.0], [15.0, -13.0]]","[0.0, 0.0]"
"[[14.0, -11.0], [13.0, -10.0], [13.0, -10.0], [12.0, -8.0]]","[0.0, 0.0]"
"[[13.0, -10.0], [13.0, -10.0], [12.0, -8.0], [12.0, -7.0]]","[0.0, 0.0]"
"[[11.0, 14.0], [11.0, 15.0], [10.0, 16.0], [10.0, 18.0]]","[-99.97813000000001, -99.92710000000001]"
"[[11.0, 15.0], [10.0, 16.0], [10.0, 18.0], [10.0, 18.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, -0.0], [18.0, -14.0], [18.0, -14.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, -14.0], [18.0, -14.0], [17.0, -15.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, 3.0], [18.0, 2.0], [17.0, 2.0]]","[0.0, 0.0]"
"[[18.0, 3.0], [18.0, 2.0], [17.0, 2.0], [17.0, 0.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [19.0, 12.0], [18.0, 13.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [19.0, 12.0], [18.0, 13.0], [18.0, 13.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [19.0, -15.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [19.0, -15.0], [18.0, -14.0], [18.0, -14.0]]","[0.0, 0.0]"
"[[14.0, -13.0], [14.0, -13.0], [13.0, -14.0], [13.0, -12.0]]","[-1.1753933422362874, -0.7427153604489773]"
"[[1.0, 1.0], [0.0, 2.0], [18.0, 13.0], [18.0, 13.0]]","[0.0, 0.0]"
"[[0.0, 2.0], [18.0, 13.0], [18.0, 13.0], [17.0, 13.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, -7.0], [17.0, -8.0]]","[-70.0, 0.0]"
"[[0.0, -2.0], [18.0, -7.0], [17.0, -8.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, 0.0], [18.0, 2.0], [17.0, 2.0]]","[0.0, 0.0]"
"[[11.0, 8.0], [11.0, 8.0], [10.0, 6.0], [10.0, 8.0]]","[-70.0, 0.0]"
"[[1.0, 0.0], [1.0, 1.0], [0.0, 1.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -4.0], [18.0, -2.0], [17.0, -4.0]]","[-70.0, 0.0]"
"[[0.0, -4.0], [18.0, -2.0], [17.0, -4.0], [17.0, -4.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [18.0, -0.0], [18.0, 1.0], [17.0, 1.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, -2.0], [17.0, -4.0]]","[-70.0, -70.0]"
"[[0.0, -2.0], [18.0, -2.0], [17.0, -4.0], [17.0, -4.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [19.0, 12.0], [18.0, 12.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [19.0, 12.0], [18.0, 12.0], [18.0, 13.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [18.0, -13.0], [18.0, -14.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, -13.0], [18.0, -14.0], [17.0, -14.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -2.0], [0.0, -4.0], [19.0, 1.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -4.0], [19.0, 1.0], [18.0, -0.0]]","[-70.0, 0.0]"
"[[0.0, -4.0], [19.0, 1.0], [18.0, -0.0], [18.0, -0.0]]","[0.0, 0.0]"
"[[19.0, -13.0], [18.0, -12.0], [18.0, -11.0], [17.0, -10.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, -0.0], [19.0, 4.0], [18.0, 4.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [19.0, 4.0], [18.0, 4.0], [18.0, 3.0]]","[0.0, 0.0]"
"[[19.0, 13.0], [18.0, 12.0], [18.0, 12.0], [17.0, 12.0]]","[0.0, 0.0]"
"[[18.0, 12.0], [17.0, 12.0], [17.0, 11.0], [16.0, 10.0]]","[0.0, 0.0]"
"[[17.0, 12.0], [17.0, 11.0], [16.0, 10.0], [16.0, 9.0]]","[0.0, 0.0]"
"[[15.0, 7.0], [14.0, 6.0], [14.0, 5.0], [13.0, 3.0]]","[0.0, 0.0]"
"[[14.0, 6.0], [14.0, 5.0], [13.0, 3.0], [13.0, 2.0]]","[0.0, 0.0]"
"[[14.0, 5.0], [13.0, 3.0], [13.0, 2.0], [12.0, 1.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, 0.0], [19.0, -7.0], [18.0, -7.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [19.0, -7.0], [18.0, -7.0], [18.0, -7.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, -12.0], [18.0, -12.0], [17.0, -12.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, 0.0], [0.0, 1.0], [19.0, 1.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, 0.0], [19.0, -1.0], [18.0, -0.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [19.0, -1.0], [18.0, -0.0], [18.0, -0.0]]","[0.0, 0.0]"
"[[17.0, 3.0], [17.0, 4.0], [16.0, 4.0], [16.0, 3.0]]","[0.0, 0.0]"
"[[16.0, 4.0], [16.0, 3.0], [15.0, 3.0], [15.0, 3.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [19.0, -1.0], [18.0, -1.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [19.0, -1.0], [18.0, -1.0], [18.0, -0.0]]","[0.0, 0.0]"
"[[16.0, -2.0], [15.0, -1.0], [15.0, -0.0], [14.0, -0.0]]","[0.0, 0.0]"
"[[15.0, -1.0], [15.0, -0.0], [14.0, -0.0], [14.0, 0.0]]","[0.0, 0.0]"
"[[15.0, -0.0], [14.0, -0.0], [14.0, 0.0], [13.0, 0.0]]","[0.0, 0.0]"
"[[14.0, -0.0], [14.0, 0.0], [13.0, 0.0], [13.0, 0.0]]","[0.0, 0.0]"
"[[13.0, 0.0], [12.0, 0.0], [12.0, -0.0], [11.0, -0.0]]","[0.0, 0.0]"
"[[12.0, 0.0], [12.0, -0.0], [11.0, -0.0], [11.0, -1.0]]","[0.0, 0.0]"
"[[12.0, -0.0], [11.0, -0.0], [11.0, -1.0], [10.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -2.0], [0.0, -1.0], [18.0, 7.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -1.0], [18.0, -1.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, -1.0], [0.0, -2.0], [19.0, 5.0]]","[0.0, 0.0]"
"[[18.0, -2.0], [18.0, -1.0], [17.0, -0.0], [17.0, 1.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, 10.0], [17.0, 11.0], [17.0, 12.0]]","[0.0, 0.0]"
"[[12.0, -23.0], [12.0, -22.0], [11.0, -22.0], [11.0, -20.0]]","[-12.150775000000001, 0.0]"
"[[16.0, 16.0], [16.0, 16.0], [15.0, 16.0], [15.0, 17.0]]","[0.0, 0.0]"
"[[16.0, 16.0], [15.0, 16.0], [15.0, 17.0], [14.0, 17.0]]","[0.0, 0.0]"
"[[15.0, 16.0], [15.0, 17.0], [14.0, 17.0], [14.0, 16.0]]","[0.0, 0.0]"
"[[14.0, 17.0], [14.0, 16.0], [13.0, 16.0], [13.0, 16.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, -1.0], [18.0, 7.0], [18.0, 6.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, 7.0], [18.0, 6.0], [17.0, 4.0]]","[0.0, 0.0]"
"[[14.0, -9.0], [13.0, -9.0], [13.0, -9.0], [12.0, -8.0]]","[0.0, 0.0]"
"[[13.0, 11.0], [12.0, 12.0], [12.0, 13.0], [11.0, 13.0]]","[0.0, 0.0]"
"[[12.0, 12.0], [12.0, 13.0], [11.0, 13.0], [11.0, 14.0]]","[-11.147499999999999, 0.0]"
"[[12.0, 13.0], [11.0, 13.0], [11.0, 14.0], [10.0, 14.0]]","[-34.055, -41.405]"
"[[1.0, 0.0], [1.0, -1.0], [0.0, -2.0], [18.0, -1.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -2.0], [18.0, -16.0], [17.0, -15.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -2.0], [18.0, 6.0], [18.0, 5.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, 6.0], [18.0, 5.0], [17.0, 4.0]]","[0.0, 0.0]"
"[[16.0, -13.0], [15.0, -14.0], [15.0, -14.0], [14.0, -14.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [0.0, 2.0], [18.0, 3.0], [18.0, 2.0]]","[0.0, 0.0]"
"[[0.0, 2.0], [18.0, 3.0], [18.0, 2.0], [17.0, 2.0]]","[0.0, 0.0]"
"[[18.0, 3.0], [18.0, 2.0], [17.0, 2.0], [17.0, 2.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [1.0, 1.0], [0.0, 1.0], [19.0, 1.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [19.0, 1.0], [18.0, 0.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [19.0, 1.0], [18.0, 0.0], [18.0, -1.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [19.0, 3.0], [18.0, 2.0], [18.0, 0.0]]","[0.0, 0.0]"
"[[19.0, 3.0], [18.0, 2.0], [18.0, 0.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 0.0], [18.0, 0.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, 0.0], [17.0, -1.0], [17.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -2.0], [0.0, -1.0], [19.0, -4.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [19.0, -4.0], [18.0, -3.0], [18.0, -2.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [19.0, 13.0], [18.0, 14.0], [18.0, 15.0]]","[0.0, 0.0]"
"[[19.0, 13.0], [18.0, 14.0], [18.0, 15.0], [17.0, 15.0]]","[0.0, 0.0]"
"[[15.0, -17.0], [14.0, -18.0], [14.0, -20.0], [13.0, -19.0]]","[-0.4374630164766539, -0.39350840553449284]"
"[[14.0, -18.0], [14.0, -20.0], [13.0, -19.0], [13.0, -18.0]]","[-1.1411098377800197, -0.9940559154690058]"
"[[1.0, -5.0], [0.0, -4.0], [18.0, 10.0], [18.0, 11.0]]","[0.0, 0.0]"
"[[0.0, -4.0], [18.0, 10.0], [18.0, 11.0], [17.0, 12.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, 4.0], [18.0, 4.0], [17.0, 4.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [1.0, 2.0], [0.0, 2.0], [19.0, 8.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [0.0, 2.0], [19.0, 8.0], [18.0, 8.0]]","[0.0, 0.0]"
"[[0.0, 2.0], [19.0, 8.0], [18.0, 8.0], [18.0, 7.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [19.0, -4.0], [18.0, -4.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [19.0, -4.0], [18.0, -4.0], [18.0, -3.0]]","[0.0, 0.0]"
"[[16.0, -9.0], [15.0, -10.0], [15.0, -10.0], [14.0, -10.0]]","[0.0, 0.0]"
"[[18.0, 18.0], [17.0, 18.0], [17.0, 18.0], [16.0, 17.0]]","[0.0, 0.0]"
"[[17.0, 18.0], [16.0, 17.0], [16.0, 17.0], [15.0, 16.0]]","[0.0, 0.0]"
"[[16.0, 17.0], [16.0, 17.0], [15.0, 16.0], [15.0, 15.0]]","[0.0, 0.0]"
"[[16.0, 17.0], [15.0, 16.0], [15.0, 15.0], [14.0, 14.0]]","[0.0, 0.0]"
"[[15.0, 15.0], [14.0, 14.0], [14.0, 14.0], [13.0, 12.0]]","[0.0, 0.0]"
"[[14.0, 14.0], [14.0, 14.0], [13.0, 12.0], [13.0, 11.0]]","[0.0, 0.0]"
"[[14.0, 14.0], [13.0, 12.0], [13.0, 11.0], [12.0, 10.0]]","[-0.7606187996134127, 0.0]"
"[[1.0, 2.0], [1.0, 2.0], [0.0, 2.0], [19.0, -2.0]]","[0.0, 0.0]"
"[[17.0, -4.0], [16.0, -5.0], [16.0, -6.0], [15.0, -6.0]]","[0.0, 0.0]"
"[[16.0, -5.0], [16.0, -6.0], [15.0, -6.0], [15.0, -8.0]]","[0.0, 0.0]"
"[[16.0, -6.0], [15.0, -6.0], [15.0, -8.0], [14.0, -9.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 1.0], [0.0, 0.0], [19.0, -3.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 0.0], [19.0, -3.0], [18.0, -4.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [19.0, -3.0], [18.0, -4.0], [18.0, -5.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -1.0], [0.0, -1.0], [19.0, -6.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -1.0], [19.0, -6.0], [18.0, -6.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [19.0, -6.0], [18.0, -6.0], [18.0, -6.0]]","[0.0, 0.0]"
"[[19.0, -6.0], [18.0, -6.0], [18.0, -6.0], [17.0, -5.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -3.0], [0.0, -2.0], [19.0, -4.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -1.0], [0.0, 0.0], [18.0, 11.0]]","[0.0, 0.0]"
"[[14.0, 12.0], [13.0, 11.0], [13.0, 10.0], [12.0, 12.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -2.0], [0.0, -1.0], [18.0, 16.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [18.0, 16.0], [17.0, 17.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, 16.0], [17.0, 17.0], [17.0, 17.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -5.0], [0.0, -4.0], [19.0, 5.0]]","[0.0, 0.0]"
"[[1.0, -5.0], [0.0, -4.0], [19.0, 5.0], [18.0, 6.0]]","[0.0, 0.0]"
"[[0.0, -4.0], [19.0, 5.0], [18.0, 6.0], [18.0, 6.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 1.0], [0.0, 2.0], [19.0, -4.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 2.0], [19.0, -4.0], [18.0, -3.0]]","[0.0, 0.0]"
"[[0.0, 2.0], [19.0, -4.0], [18.0, -3.0], [18.0, -3.0]]","[0.0, 0.0]"
"[[19.0, -4.0], [18.0, -3.0], [18.0, -3.0], [17.0, -4.0]]","[0.0, 0.0]"
"[[16.0, -5.0], [15.0, -5.0], [15.0, -6.0], [14.0, -7.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [19.0, 2.0], [18.0, 2.0], [18.0, 0.0]]","[0.0, 0.0]"
"[[19.0, 2.0], [18.0, 2.0], [18.0, 0.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[14.0, -9.0], [13.0, -11.0], [13.0, -12.0], [12.0, -11.0]]","[-2.7547785864869554, -2.1265067823776618]"
"[[1.0, -4.0], [0.0, -3.0], [18.0, -1.0], [17.0, 0.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [19.0, -14.0], [18.0, -15.0], [18.0, -16.0]]","[0.0, 0.0]"
"[[13.0, 11.0], [13.0, 10.0], [12.0, 12.0], [12.0, 12.0]]","[-2.553420290849021, 0.0]"
"[[13.0, 10.0], [12.0, 12.0], [12.0, 12.0], [11.0, 13.0]]","[-4.644885410680991, -8.187464823653716]"
"[[1.0, -2.0], [0.0, -1.0], [18.0, 11.0], [17.0, 12.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, 11.0], [17.0, 12.0], [17.0, 12.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, 16.0], [17.0, 16.0]]","[0.0, 0.0]"
"[[15.0, 0.0], [14.0, -1.0], [14.0, -2.0], [13.0, -2.0]]","[0.0, 0.0]"
"[[14.0, 7.0], [13.0, 6.0], [13.0, 5.0], [12.0, 3.0]]","[0.0, 0.0]"
"[[13.0, 6.0], [13.0, 5.0], [12.0, 3.0], [12.0, 2.0]]","[0.0, 0.0]"
"[[13.0, 5.0], [12.0, 3.0], [12.0, 2.0], [11.0, 1.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -3.0], [18.0, -10.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [18.0, -10.0], [17.0, -8.0], [17.0, -7.0]]","[0.0, 0.0]"
"[[18.0, -10.0], [17.0, -8.0], [17.0, -7.0], [16.0, -6.0]]","[0.0, 0.0]"
"[[16.0, -6.0], [15.0, -5.0], [15.0, -5.0], [14.0, -4.0]]","[0.0, 0.0]"
"[[15.0, -5.0], [14.0, -4.0], [14.0, -4.0], [13.0, -4.0]]","[0.0, 0.0]"
"[[13.0, -4.0], [13.0, -4.0], [12.0, -4.0], [12.0, -4.0]]","[0.0, 0.0]"
"[[11.0, -5.0], [11.0, -5.0], [10.0, -6.0], [10.0, -6.0]]","[-70.0, 0.0]"
"[[11.0, -5.0], [10.0, -6.0], [10.0, -6.0], [10.0, -6.0]]","[0.0, 0.0]"
"[[14.0, -12.0], [14.0, -12.0], [13.0, -13.0], [13.0, -12.0]]","[-0.2931102240578276, -1.023567441331307]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, 12.0], [18.0, 13.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -5.0], [0.0, -4.0], [18.0, 13.0]]","[0.0, 0.0]"
"[[1.0, -5.0], [0.0, -4.0], [18.0, 13.0], [17.0, 14.0]]","[0.0, 0.0]"
"[[0.0, -4.0], [18.0, 13.0], [17.0, 14.0], [17.0, 14.0]]","[0.0, 0.0]"
"[[12.0, 15.0], [12.0, 15.0], [11.0, 14.0], [11.0, 14.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -2.0], [0.0, -2.0], [19.0, 6.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [19.0, 6.0], [18.0, 5.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 1.0], [0.0, 2.0], [18.0, -10.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 2.0], [18.0, -10.0], [17.0, -10.0]]","[0.0, 0.0]"
"[[0.0, 2.0], [18.0, -10.0], [17.0, -10.0], [17.0, -10.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [19.0, 12.0], [18.0, 13.0], [18.0, 14.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -0.0], [18.0, 6.0], [18.0, 6.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, 6.0], [18.0, 6.0], [17.0, 6.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, -9.0], [18.0, -10.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -9.0], [18.0, -10.0], [17.0, -12.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -1.0], [18.0, -12.0], [17.0, -14.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, -12.0], [17.0, -14.0], [17.0, -15.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [19.0, 13.0], [18.0, 14.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [19.0, 13.0], [18.0, 14.0], [18.0, 14.0]]","[0.0, 0.0]"
"[[19.0, 13.0], [18.0, 14.0], [18.0, 14.0], [17.0, 13.0]]","[0.0, 0.0]"
"[[18.0, 14.0], [17.0, 13.0], [17.0, 13.0], [16.0, 13.0]]","[0.0, 0.0]"
"[[14.0, 9.0], [13.0, 8.0], [13.0, 7.0], [12.0, 5.0]]","[0.0, 0.0]"
"[[13.0, 8.0], [13.0, 7.0], [12.0, 5.0], [12.0, 4.0]]","[0.0, 0.0]"
"[[13.0, 7.0], [12.0, 5.0], [12.0, 4.0], [11.0, 3.0]]","[0.0, 0.0]"
"[[14.0, -9.0], [14.0, -11.0], [13.0, -12.0], [13.0, -11.0]]","[-0.3993740939799123, -0.3992013106452019]"
"[[1.0, 0.0], [0.0, 1.0], [19.0, -4.0], [18.0, -3.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [19.0, -4.0], [18.0, -3.0], [18.0, -3.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 0.0], [18.0, 4.0], [17.0, 5.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, -8.0], [17.0, -8.0], [17.0, -10.0]]","[0.0, 0.0]"
"[[14.0, 13.0], [13.0, 12.0], [13.0, 12.0], [12.0, 13.0]]","[-1.0533629684374997, -1.4364701388662187]"
"[[1.0, 1.0], [1.0, 1.0], [0.0, 0.0], [19.0, 11.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 0.0], [19.0, 11.0], [18.0, 10.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [19.0, 11.0], [18.0, 10.0], [18.0, 9.0]]","[0.0, 0.0]"
"[[17.0, 8.0], [17.0, 7.0], [16.0, 6.0], [16.0, 4.0]]","[0.0, 0.0]"
"[[17.0, 7.0], [16.0, 6.0], [16.0, 4.0], [15.0, 3.0]]","[0.0, 0.0]"
"[[16.0, 6.0], [16.0, 4.0], [15.0, 3.0], [15.0, 2.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -1.0], [0.0, -0.0], [18.0, -15.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -0.0], [18.0, -15.0], [17.0, -15.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, -15.0], [17.0, -15.0], [17.0, -14.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -1.0], [0.0, -2.0], [18.0, 7.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [1.0, 0.0], [0.0, 1.0], [19.0, -5.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [19.0, -5.0], [18.0, -4.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [19.0, -5.0], [18.0, -4.0], [18.0, -4.0]]","[0.0, 0.0]"
"[[19.0, -5.0], [18.0, -4.0], [18.0, -4.0], [17.0, -5.0]]","[0.0, 0.0]"
"[[18.0, -4.0], [17.0, -5.0], [17.0, -5.0], [16.0, -5.0]]","[0.0, 0.0]"
"[[12.0, 14.0], [12.0, 14.0], [11.0, 13.0], [11.0, 14.0]]","[-19.59999999672533, -12.24999999957287]"
"[[12.0, 14.0], [11.0, 13.0], [11.0, 14.0], [10.0, 15.0]]","[-49.87849999981833, -49.59499999992816]"
"[[1.0, 1.0], [1.0, 0.0], [0.0, 0.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 0.0], [18.0, -8.0], [18.0, -9.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, -8.0], [18.0, -9.0], [17.0, -10.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [1.0, -1.0], [0.0, -2.0], [18.0, 9.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -2.0], [18.0, 9.0], [17.0, 8.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, 9.0], [17.0, 8.0], [17.0, 7.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -1.0], [0.0, -0.0], [19.0, -14.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -0.0], [19.0, -14.0], [18.0, -13.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [19.0, -14.0], [18.0, -13.0], [18.0, -13.0]]","[0.0, 0.0]"
"[[19.0, -14.0], [18.0, -13.0], [18.0, -13.0], [17.0, -13.0]]","[0.0, 0.0]"
"[[14.0, -15.0], [14.0, -16.0], [13.0, -16.0], [13.0, -18.0]]","[0.0, 0.0]"
"[[14.0, -16.0], [13.0, -16.0], [13.0, -18.0], [12.0, -19.0]]","[0.0, 0.0]"
"[[11.0, -21.0], [11.0, -22.0], [10.0, -24.0], [10.0, -22.0]]","[-70.0, -70.0]"
"[[11.0, -22.0], [10.0, -24.0], [10.0, -22.0], [10.0, -22.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, 9.0], [17.0, 9.0]]","[0.0, 0.0]"
"[[15.0, -16.0], [14.0, -17.0], [14.0, -18.0], [13.0, -17.0]]","[-0.31474245500303877, -0.3645096912968249]"
"[[14.0, -17.0], [14.0, -18.0], [13.0, -17.0], [13.0, -16.0]]","[-1.2410715266139576, -0.9717920293217501]"
"[[1.0, 0.0], [0.0, 1.0], [18.0, -10.0], [17.0, -9.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, -10.0], [17.0, -9.0], [17.0, -9.0]]","[0.0, 0.0]"
"[[18.0, -10.0], [17.0, -9.0], [17.0, -9.0], [16.0, -10.0]]","[0.0, 0.0]"
"[[17.0, -9.0], [17.0, -9.0], [16.0, -10.0], [16.0, -10.0]]","[0.0, 0.0]"
"[[17.0, -9.0], [16.0, -10.0], [16.0, -10.0], [15.0, -10.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 0.0], [0.0, 0.0], [18.0, -13.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 0.0], [18.0, -13.0], [18.0, -13.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, -13.0], [18.0, -13.0], [17.0, -14.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -1.0], [0.0, -1.0], [19.0, -4.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -1.0], [19.0, -4.0], [18.0, -4.0]]","[0.0, 0.0]"
"[[16.0, -10.0], [15.0, -12.0], [15.0, -13.0], [14.0, -12.0]]","[0.0, 0.0]"
"[[15.0, -12.0], [15.0, -13.0], [14.0, -12.0], [14.0, -11.0]]","[0.0, 0.0]"
