state_history,actions
"[[1.0, 0.0], [1.0, 1.0], [0.0, 1.0], [14.0, 9.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [14.0, 9.0], [14.0, 9.0]]","[0.0, 0.0]"
"[[12.0, 9.0], [12.0, 8.0], [12.0, 8.0], [11.0, 8.0]]","[0.0, 0.0]"
"[[10.0, 5.0], [10.0, 4.0], [9.0, 4.0], [9.0, 2.0]]","[0.0, 0.0]"
"[[10.0, 4.0], [9.0, 4.0], [9.0, 2.0], [8.0, 2.0]]","[0.0, 0.0]"
"[[9.0, 4.0], [9.0, 2.0], [8.0, 2.0], [8.0, 0.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, 0.0], [0.0, -0.0], [15.0, -12.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, -0.0], [15.0, -12.0], [15.0, -13.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [15.0, -12.0], [15.0, -13.0], [14.0, -14.0]]","[0.0, 0.0]"
"[[15.0, -12.0], [15.0, -13.0], [14.0, -14.0], [14.0, -15.0]]","[-3.554864621304534e-06, -2.931488867701539e-20]"
"[[11.0, -7.0], [10.0, -8.0], [10.0, -8.0], [10.0, -7.0]]","[-3.260497827616499e-13, 0.0]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [14.0, -0.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [14.0, -0.0], [14.0, 0.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [14.0, -0.0], [14.0, 0.0], [14.0, 1.0]]","[0.0, 0.0]"
"[[15.0, -4.0], [15.0, -3.0], [14.0, -2.0], [14.0, -1.0]]","[0.0, 0.0]"
"[[15.0, -3.0], [14.0, -2.0], [14.0, -1.0], [14.0, -1.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [14.0, 2.0], [14.0, 3.0], [14.0, 4.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 1.0], [0.0, 0.0], [15.0, -6.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 0.0], [15.0, -6.0], [15.0, -7.0]]","[0.0, 0.0]"
"[[14.0, -8.0], [14.0, -9.0], [14.0, -9.0], [13.0, -9.0]]","[0.0, 0.0]"
"[[16.0, -17.0], [15.0, -17.0], [15.0, -16.0], [14.0, -16.0]]","[-4.965153247821807e-12, -1.2065322392629927e-12]"
"[[15.0, -17.0], [15.0, -16.0], [14.0, -16.0], [14.0, -15.0]]","[-3.9631222918469665e-11, -8.306073173664034e-18]"
"[[11.0, 1.0], [10.0, 0.0], [10.0, -0.0], [10.0, -2.0]]","[0.0, 0.0]"
"[[15.0, 4.0], [14.0, 3.0], [14.0, 3.0], [14.0, 2.0]]","[0.0, 0.0]"
"[[4.0, -3.0], [4.0, -3.0], [4.0, -2.0], [3.0, -1.0]]","[0.0, 0.0]"
"[[4.0, -3.0], [4.0, -2.0], [3.0, -1.0], [3.0, -1.0]]","[0.0, 0.0]"
"[[4.0, -2.0], [3.0, -1.0], [3.0, -1.0], [2.0, -0.0]]","[0.0, 0.0]"
"[[3.0, -1.0], [3.0, -1.0], [2.0, -0.0], [2.0, 0.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [1.0, 0.0], [0.0, 0.0], [15.0, -4.0]]","[0.0, 0.0]"
"[[14.0, -3.0], [14.0, -3.0], [14.0, -3.0], [13.0, -4.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [14.0, -1.0], [14.0, -1.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [14.0, -1.0], [14.0, -1.0], [14.0, -2.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [14.0, 2.0], [14.0, 2.0], [13.0, 3.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [0.0, -1.0], [15.0, 8.0], [14.0, 9.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [15.0, 8.0], [14.0, 9.0], [14.0, 10.0]]","[0.0, 0.0]"
"[[11.0, 5.0], [11.0, 5.0], [10.0, 4.0], [10.0, 3.0]]","[0.0, 0.0]"
"[[11.0, 5.0], [10.0, 4.0], [10.0, 3.0], [10.0, 3.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -2.0], [0.0, -2.0], [15.0, -7.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [0.0, -2.0], [15.0, -7.0], [14.0, -8.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [15.0, -7.0], [14.0, -8.0], [14.0, -9.0]]","[0.0, 0.0]"
"[[4.0, -1.0], [3.0, -0.0], [3.0, 0.0], [2.0, 1.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [15.0, -4.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, 1.0], [0.0, 1.0], [14.0, -4.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -1.0], [0.0, -0.0], [15.0, 0.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -0.0], [15.0, 0.0], [15.0, 1.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [15.0, 0.0], [15.0, 1.0], [14.0, 1.0]]","[0.0, 0.0]"
"[[15.0, 0.0], [15.0, 1.0], [14.0, 1.0], [14.0, 1.0]]","[0.0, 0.0]"
"[[15.0, 1.0], [14.0, 1.0], [14.0, 1.0], [14.0, 2.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -1.0], [14.0, -1.0], [14.0, -1.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [14.0, -1.0], [14.0, -1.0], [14.0, -0.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -2.0], [0.0, -2.0], [15.0, 8.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [15.0, 8.0], [15.0, 9.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [15.0, 8.0], [15.0, 9.0], [14.0, 9.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [0.0, -2.0], [15.0, -1.0], [14.0, -1.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [15.0, -1.0], [14.0, -1.0], [14.0, -0.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [14.0, -11.0], [14.0, -10.0], [14.0, -10.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -2.0], [0.0, -2.0], [15.0, 5.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [15.0, 5.0], [15.0, 5.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [15.0, 5.0], [15.0, 5.0], [14.0, 6.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -3.0], [15.0, -8.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -3.0], [15.0, -8.0], [15.0, -7.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [15.0, -8.0], [15.0, -7.0], [14.0, -7.0]]","[0.0, 0.0]"
"[[15.0, -8.0], [15.0, -7.0], [14.0, -7.0], [14.0, -6.0]]","[0.0, 0.0]"
"[[15.0, -7.0], [14.0, -7.0], [14.0, -6.0], [14.0, -6.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 1.0], [0.0, 1.0], [14.0, -2.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [14.0, -2.0], [14.0, -2.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [14.0, -2.0], [14.0, -2.0], [14.0, -2.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 1.0], [0.0, 1.0], [15.0, 3.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [15.0, 3.0], [15.0, 3.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [15.0, 3.0], [15.0, 3.0], [14.0, 3.0]]","[0.0, 0.0]"
"[[15.0, 3.0], [15.0, 3.0], [14.0, 3.0], [14.0, 2.0]]","[0.0, 0.0]"
"[[15.0, 3.0], [14.0, 3.0], [14.0, 2.0], [14.0, 2.0]]","[0.0, 0.0]"
"[[14.0, 3.0], [14.0, 2.0], [14.0, 2.0], [13.0, 1.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [1.0, 0.0], [0.0, 1.0], [14.0, 4.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [14.0, 4.0], [14.0, 4.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -2.0], [0.0, -2.0], [15.0, 2.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [15.0, 2.0], [15.0, 3.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [15.0, 2.0], [15.0, 3.0], [14.0, 4.0]]","[0.0, 0.0]"
"[[15.0, 2.0], [15.0, 3.0], [14.0, 4.0], [14.0, 4.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -1.0], [0.0, -2.0], [14.0, -4.0]]","[-7.3500000000000005, 0.0]"
"[[0.0, -2.0], [14.0, -4.0], [14.0, -5.0], [14.0, -5.0]]","[0.0, 0.0]"
"[[9.0, -18.0], [9.0, -20.0], [8.0, -20.0], [8.0, -20.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [14.0, -8.0], [14.0, -8.0], [13.0, -9.0]]","[0.0, 0.0]"
"[[9.0, -10.0], [9.0, -9.0], [8.0, -9.0], [8.0, -9.0]]","[-31.849999999999998, 0.0]"
"[[1.0, 2.0], [1.0, 1.0], [0.0, 1.0], [14.0, -3.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [14.0, -3.0], [14.0, -4.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [14.0, -3.0], [14.0, -4.0], [14.0, -4.0]]","[0.0, 0.0]"
"[[12.0, -8.0], [12.0, -9.0], [11.0, -8.0], [11.0, -8.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -2.0], [0.0, -2.0], [15.0, -6.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [15.0, -6.0], [15.0, -6.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 1.0], [0.0, 1.0], [14.0, 10.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, -0.0], [0.0, -1.0], [15.0, -6.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, -1.0], [15.0, -6.0], [15.0, -7.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [15.0, -6.0], [15.0, -7.0], [14.0, -8.0]]","[0.0, 0.0]"
"[[15.0, -6.0], [15.0, -7.0], [14.0, -8.0], [14.0, -9.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 1.0], [0.0, 1.0], [14.0, -6.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [14.0, -6.0], [14.0, -7.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [14.0, -6.0], [14.0, -7.0], [14.0, -7.0]]","[0.0, 0.0]"
"[[14.0, -6.0], [14.0, -7.0], [14.0, -7.0], [13.0, -8.0]]","[0.0, 0.0]"
"[[14.0, -7.0], [14.0, -7.0], [13.0, -8.0], [13.0, -8.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -2.0], [0.0, -1.0], [15.0, 11.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [15.0, 11.0], [15.0, 12.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [15.0, 11.0], [15.0, 12.0], [14.0, 12.0]]","[0.0, 0.0]"
"[[15.0, 11.0], [15.0, 12.0], [14.0, 12.0], [14.0, 13.0]]","[0.0, 0.0]"
"[[14.0, 13.0], [13.0, 13.0], [13.0, 13.0], [12.0, 13.0]]","[0.0, 0.0]"
"[[13.0, 13.0], [13.0, 13.0], [12.0, 13.0], [12.0, 13.0]]","[0.0, 0.0]"
"[[13.0, 13.0], [12.0, 13.0], [12.0, 13.0], [12.0, 13.0]]","[0.0, 0.0]"
"[[12.0, 13.0], [12.0, 13.0], [12.0, 13.0], [11.0, 13.0]]","[0.0, 0.0]"
"[[12.0, 13.0], [12.0, 13.0], [11.0, 13.0], [11.0, 12.0]]","[0.0, 0.0]"
"[[11.0, -6.0], [11.0, -6.0], [10.0, -7.0], [10.0, -6.0]]","[0.0, 0.0]"
"[[5.0, -3.0], [5.0, -3.0], [4.0, -4.0], [4.0, -3.0]]","[0.0, 0.0]"
"[[5.0, -3.0], [4.0, -4.0], [4.0, -3.0], [4.0, -2.0]]","[0.0, 0.0]"
"[[4.0, -4.0], [4.0, -3.0], [4.0, -2.0], [3.0, -1.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [0.0, 1.0], [15.0, 3.0]]","[0.0, 0.0]"
"[[15.0, 3.0], [14.0, 3.0], [14.0, 3.0], [14.0, 2.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, 1.0], [0.0, 1.0], [14.0, 5.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [15.0, 6.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [15.0, 6.0], [15.0, 6.0]]","[0.0, 0.0]"
"[[14.0, 7.0], [14.0, 7.0], [14.0, 7.0], [13.0, 8.0]]","[0.0, 0.0]"
"[[12.0, 8.0], [12.0, 7.0], [11.0, 7.0], [11.0, 7.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, 0.0], [0.0, 1.0], [15.0, 14.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [0.0, 1.0], [15.0, 14.0], [14.0, 14.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [15.0, 14.0], [14.0, 14.0], [14.0, 15.0]]","[0.0, 0.0]"
"[[15.0, 14.0], [14.0, 14.0], [14.0, 15.0], [14.0, 15.0]]","[0.0, 0.0]"
"[[14.0, 14.0], [14.0, 15.0], [14.0, 15.0], [13.0, 15.0]]","[0.0, 0.0]"
"[[14.0, 15.0], [13.0, 15.0], [13.0, 15.0], [12.0, 14.0]]","[0.0, 0.0]"
"[[13.0, 15.0], [13.0, 15.0], [12.0, 14.0], [12.0, 14.0]]","[0.0, 0.0]"
"[[13.0, 15.0], [12.0, 14.0], [12.0, 14.0], [12.0, 14.0]]","[0.0, 0.0]"
"[[12.0, 14.0], [12.0, 14.0], [12.0, 14.0], [11.0, 13.0]]","[0.0, 0.0]"
"[[12.0, 14.0], [12.0, 14.0], [11.0, 13.0], [11.0, 13.0]]","[0.0, 0.0]"
"[[12.0, 14.0], [11.0, 13.0], [11.0, 13.0], [10.0, 12.0]]","[0.0, 0.0]"
"[[11.0, 13.0], [11.0, 13.0], [10.0, 12.0], [10.0, 11.0]]","[0.0, 0.0]"
"[[11.0, 13.0], [10.0, 12.0], [10.0, 11.0], [10.0, 10.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -2.0], [0.0, -2.0], [14.0, 7.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [14.0, 7.0], [14.0, 8.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [14.0, 7.0], [14.0, 8.0], [14.0, 8.0]]","[0.0, 0.0]"
"[[11.0, 9.0], [10.0, 8.0], [10.0, 8.0], [10.0, 8.0]]","[-1.334055625, 0.0]"
"[[10.0, 8.0], [10.0, 8.0], [10.0, 8.0], [9.0, 7.0]]","[-4.79299625, -7.4349666125]"
"[[0.0, 0.0], [0.0, 1.0], [14.0, 4.0], [14.0, 5.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [14.0, 4.0], [14.0, 5.0], [13.0, 5.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [15.0, -2.0], [14.0, -1.0], [14.0, -1.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [14.0, 1.0], [14.0, 1.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -2.0], [0.0, -1.0], [15.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [15.0, -2.0], [15.0, -2.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [15.0, -2.0], [15.0, -2.0], [14.0, -1.0]]","[0.0, 0.0]"
"[[14.0, -1.0], [13.0, -0.0], [13.0, -0.0], [12.0, -1.0]]","[0.0, 0.0]"
"[[13.0, -0.0], [12.0, -1.0], [12.0, -1.0], [12.0, -1.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, 0.0], [0.0, -0.0], [15.0, -6.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, -0.0], [15.0, -6.0], [15.0, -6.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [15.0, -6.0], [15.0, -6.0], [14.0, -7.0]]","[0.0, 0.0]"
"[[15.0, -6.0], [15.0, -6.0], [14.0, -7.0], [14.0, -8.0]]","[0.0, 0.0]"
"[[11.0, -10.0], [10.0, -10.0], [10.0, -11.0], [10.0, -10.0]]","[-2.262637774147679, -3.5220372311798336]"
"[[14.0, -5.0], [13.0, -6.0], [13.0, -6.0], [12.0, -8.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [14.0, -6.0], [14.0, -6.0], [13.0, -5.0]]","[0.0, 0.0]"
"[[14.0, -6.0], [13.0, -5.0], [13.0, -5.0], [12.0, -6.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [14.0, -1.0], [14.0, -1.0], [14.0, -1.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -2.0], [0.0, -1.0], [15.0, 5.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [15.0, 5.0], [15.0, 6.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [15.0, 5.0], [15.0, 6.0], [14.0, 6.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 0.0], [0.0, -0.0], [14.0, 1.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, -0.0], [14.0, 1.0], [14.0, 1.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [14.0, 1.0], [14.0, 1.0], [14.0, -0.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -1.0], [0.0, -0.0], [14.0, -6.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -0.0], [14.0, -6.0], [14.0, -5.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, 1.0], [0.0, 1.0], [15.0, 9.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [15.0, 9.0], [15.0, 9.0]]","[0.0, 0.0]"
"[[15.0, 9.0], [15.0, 9.0], [14.0, 9.0], [14.0, 8.0]]","[0.0, 0.0]"
"[[14.0, 9.0], [14.0, 8.0], [14.0, 8.0], [13.0, 8.0]]","[0.0, 0.0]"
"[[14.0, 8.0], [13.0, 8.0], [13.0, 7.0], [12.0, 6.0]]","[0.0, 0.0]"
"[[13.0, 8.0], [13.0, 7.0], [12.0, 6.0], [12.0, 6.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -3.0], [0.0, -2.0], [14.0, -8.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [14.0, -8.0], [14.0, -8.0]]","[0.0, 0.0]"
"[[14.0, -8.0], [14.0, -8.0], [14.0, -7.0], [13.0, -6.0]]","[0.0, 0.0]"
"[[9.0, -7.0], [9.0, -8.0], [8.0, -8.0], [8.0, -7.0]]","[-101.85, 0.0]"
"[[1.0, 0.0], [0.0, 0.0], [0.0, 1.0], [14.0, -12.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [0.0, 1.0], [14.0, -12.0], [14.0, -11.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [14.0, -12.0], [14.0, -11.0], [13.0, -11.0]]","[0.0, 0.0]"
"[[13.0, -11.0], [13.0, -11.0], [12.0, -11.0], [12.0, -12.0]]","[0.0, 0.0]"
"[[13.0, -11.0], [12.0, -11.0], [12.0, -12.0], [12.0, -12.0]]","[0.0, 0.0]"
"[[12.0, -11.0], [12.0, -12.0], [12.0, -12.0], [11.0, -12.0]]","[0.0, 0.0]"
"[[9.0, -8.0], [9.0, -10.0], [8.0, -10.0], [8.0, -10.0]]","[-111.405, -135.2715]"
"[[17.0, -16.0], [16.0, -16.0], [16.0, -16.0], [16.0, -15.0]]","[0.0, 0.0]"
"[[16.0, -16.0], [16.0, -16.0], [16.0, -15.0], [15.0, -14.0]]","[0.0, 0.0]"
"[[16.0, -16.0], [16.0, -15.0], [15.0, -14.0], [15.0, -13.0]]","[0.0, 0.0]"
"[[16.0, -15.0], [15.0, -14.0], [15.0, -13.0], [14.0, -13.0]]","[0.0, 0.0]"
"[[15.0, -14.0], [15.0, -13.0], [14.0, -13.0], [14.0, -12.0]]","[0.0, 0.0]"
"[[15.0, -13.0], [14.0, -13.0], [14.0, -12.0], [14.0, -12.0]]","[0.0, 0.0]"
"[[14.0, -13.0], [14.0, -12.0], [14.0, -12.0], [13.0, -12.0]]","[-4.975293999520272e-34, 0.0]"
"[[16.0, -20.0], [16.0, -20.0], [15.0, -20.0], [15.0, -19.0]]","[-0.00010754165775076797, -0.00010993853378286012]"
"[[15.0, -20.0], [15.0, -19.0], [14.0, -18.0], [14.0, -18.0]]","[-0.0007649631152138912, -0.0007391562921489666]"
"[[1.0, -0.0], [1.0, -1.0], [0.0, -2.0], [14.0, 4.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -2.0], [14.0, 4.0], [14.0, 4.0]]","[-70.0, 0.0]"
"[[0.0, -2.0], [14.0, 4.0], [14.0, 4.0], [14.0, 2.0]]","[0.0, 0.0]"
"[[14.0, 4.0], [14.0, 4.0], [14.0, 2.0], [13.0, 2.0]]","[0.0, 0.0]"
"[[14.0, 4.0], [14.0, 2.0], [13.0, 2.0], [13.0, 0.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [0.0, -1.0], [15.0, 2.0]]","[0.0, 0.0]"
"[[10.0, 3.0], [10.0, 2.0], [9.0, 1.0], [9.0, 1.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [1.0, -1.0], [0.0, -2.0], [14.0, -16.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -2.0], [14.0, -16.0], [14.0, -17.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [14.0, -16.0], [14.0, -17.0], [14.0, -18.0]]","[-0.00012157823989813081, -0.0002844402917668168]"
"[[0.0, -2.0], [0.0, -2.0], [15.0, -2.0], [14.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -1.0], [14.0, 1.0], [14.0, 2.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [14.0, 1.0], [14.0, 2.0], [14.0, 2.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -3.0], [14.0, 1.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -3.0], [14.0, 1.0], [14.0, 1.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [14.0, 1.0], [14.0, 1.0], [14.0, 2.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, -0.0], [0.0, -1.0], [15.0, 3.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, -1.0], [15.0, 3.0], [15.0, 2.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [15.0, 3.0], [15.0, 2.0], [14.0, 1.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 0.0], [0.0, 0.0], [14.0, -4.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 0.0], [14.0, -4.0], [14.0, -5.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [14.0, -4.0], [14.0, -5.0], [14.0, -5.0]]","[0.0, 0.0]"
"[[14.0, -4.0], [14.0, -5.0], [14.0, -5.0], [13.0, -6.0]]","[0.0, 0.0]"
"[[11.0, -11.0], [11.0, -12.0], [10.0, -13.0], [10.0, -12.0]]","[-2.339324026177658, -1.4456003968838753]"
"[[11.0, -12.0], [10.0, -13.0], [10.0, -12.0], [10.0, -11.0]]","[-5.681934579869033, -5.880292241769128]"
"[[16.0, -19.0], [15.0, -19.0], [15.0, -18.0], [14.0, -17.0]]","[-6.650418168295291e-06, -6.451365075552591e-06]"
"[[15.0, -19.0], [15.0, -18.0], [14.0, -17.0], [14.0, -17.0]]","[-6.20772572808254e-05, -4.047061114076402e-05]"
"[[1.0, 1.0], [0.0, 1.0], [0.0, 0.0], [14.0, -2.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [0.0, 0.0], [14.0, -2.0], [14.0, -3.0]]","[0.0, 0.0]"
"[[13.0, -3.0], [13.0, -4.0], [12.0, -4.0], [12.0, -5.0]]","[0.0, 0.0]"
"[[13.0, 4.0], [12.0, 5.0], [12.0, 5.0], [12.0, 5.0]]","[0.0, 0.0]"
"[[8.0, 2.0], [8.0, 1.0], [8.0, 0.0], [7.0, -0.0]]","[0.0, 0.0]"
"[[8.0, 1.0], [8.0, 0.0], [7.0, -0.0], [7.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -3.0], [0.0, -2.0], [15.0, 3.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [15.0, 3.0], [15.0, 3.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [15.0, 3.0], [15.0, 3.0], [14.0, 4.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [14.0, -9.0], [14.0, -10.0], [14.0, -10.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 1.0], [0.0, 0.0], [15.0, 11.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 0.0], [15.0, 11.0], [15.0, 10.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [15.0, 11.0], [15.0, 10.0], [14.0, 10.0]]","[0.0, 0.0]"
"[[15.0, 11.0], [15.0, 10.0], [14.0, 10.0], [14.0, 9.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [14.0, -12.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [14.0, -12.0], [14.0, -11.0], [14.0, -11.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, -0.0], [0.0, -1.0], [15.0, 4.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, -1.0], [15.0, 4.0], [15.0, 4.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [15.0, 4.0], [15.0, 4.0], [14.0, 3.0]]","[0.0, 0.0]"
"[[15.0, 4.0], [15.0, 4.0], [14.0, 3.0], [14.0, 2.0]]","[0.0, 0.0]"
"[[15.0, 4.0], [14.0, 3.0], [14.0, 2.0], [14.0, 1.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [14.0, -4.0], [14.0, -4.0], [14.0, -5.0]]","[0.0, 0.0]"
"[[14.0, -4.0], [14.0, -4.0], [14.0, -5.0], [13.0, -5.0]]","[0.0, 0.0]"
"[[13.0, -5.0], [13.0, -6.0], [12.0, -7.0], [12.0, -7.0]]","[0.0, 0.0]"
"[[16.0, -16.0], [16.0, -15.0], [15.0, -14.0], [15.0, -14.0]]","[0.0, 0.0]"
"[[16.0, -15.0], [15.0, -14.0], [15.0, -14.0], [14.0, -13.0]]","[0.0, 0.0]"
"[[15.0, -14.0], [15.0, -14.0], [14.0, -13.0], [14.0, -13.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -2.0], [0.0, -2.0], [15.0, 0.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [0.0, -2.0], [15.0, 0.0], [14.0, -1.0]]","[0.0, 0.0]"
