state_history,actions
"[[1.0, -2.0], [0.0, -2.0], [18.0, 0.0], [18.0, 1.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -2.0], [0.0, -2.0], [19.0, -4.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [19.0, -4.0], [18.0, -6.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, 15.0], [17.0, 16.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -1.0], [0.0, -0.0], [18.0, 0.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -0.0], [18.0, 0.0], [18.0, 1.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, 0.0], [18.0, 1.0], [17.0, 1.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -1.0], [0.0, -2.0], [19.0, -10.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -2.0], [19.0, -10.0], [18.0, -12.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [19.0, -10.0], [18.0, -12.0], [18.0, -13.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -2.0], [18.0, 7.0], [18.0, 7.0]]","[0.0, 0.0]"
"[[13.0, -19.0], [12.0, -18.0], [12.0, -16.0], [11.0, -15.0]]","[-11.252546590657516, -10.215150585418433]"
"[[1.0, -0.0], [0.0, -1.0], [18.0, -1.0], [18.0, -2.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, -1.0], [18.0, -2.0], [17.0, -3.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, -1.0], [18.0, 1.0], [18.0, 0.0]]","[0.0, 0.0]"
"[[18.0, -4.0], [18.0, -4.0], [17.0, -4.0], [17.0, -5.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, -1.0], [0.0, -2.0], [19.0, -1.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -3.0], [19.0, -8.0], [18.0, -9.0]]","[-70.0, -70.0]"
"[[0.0, -3.0], [19.0, -8.0], [18.0, -9.0], [18.0, -9.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, 0.0], [18.0, 2.0], [18.0, 2.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, 2.0], [18.0, 2.0], [17.0, 3.0]]","[0.0, 0.0]"
"[[18.0, -1.0], [17.0, -2.0], [17.0, -2.0], [16.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -4.0], [0.0, -2.0], [19.0, 1.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, 5.0], [17.0, 4.0]]","[0.0, 0.0]"
"[[17.0, 4.0], [17.0, 2.0], [16.0, 1.0], [16.0, -0.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -2.0], [0.0, -2.0], [19.0, 1.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [19.0, 1.0], [18.0, 2.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -2.0], [18.0, 2.0], [17.0, 2.0]]","[0.0, 0.0]"
"[[11.0, 2.0], [10.0, 2.0], [10.0, 1.0], [9.0, -0.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 0.0], [0.0, -0.0], [19.0, -18.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, -0.0], [19.0, -18.0], [18.0, -19.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [19.0, -18.0], [18.0, -19.0], [18.0, -20.0]]","[-2.191142988858375e-05, 0.0]"
"[[1.0, -1.0], [0.0, -2.0], [18.0, -12.0], [17.0, -13.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -5.0], [0.0, -4.0], [19.0, 0.0]]","[0.0, 0.0]"
"[[1.0, -5.0], [0.0, -4.0], [19.0, 0.0], [18.0, 1.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [19.0, 12.0], [18.0, 11.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [19.0, 12.0], [18.0, 11.0], [18.0, 11.0]]","[0.0, 0.0]"
"[[19.0, 12.0], [18.0, 11.0], [18.0, 11.0], [17.0, 10.0]]","[0.0, 0.0]"
"[[18.0, 11.0], [18.0, 11.0], [17.0, 10.0], [17.0, 10.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, 0.0], [0.0, 1.0], [19.0, 4.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [19.0, -3.0], [18.0, -3.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [19.0, -3.0], [18.0, -3.0], [18.0, -2.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [19.0, 9.0], [18.0, 9.0]]","[0.0, 0.0]"
"[[17.0, 9.0], [17.0, 8.0], [16.0, 8.0], [16.0, 8.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [19.0, 0.0], [18.0, 1.0], [18.0, 1.0]]","[0.0, 0.0]"
"[[17.0, 14.0], [16.0, 13.0], [16.0, 12.0], [15.0, 12.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -2.0], [18.0, -14.0], [17.0, -16.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -14.0], [17.0, -16.0], [17.0, -17.0]]","[-0.00026048257123943236, 0.0]"
"[[1.0, 1.0], [1.0, 1.0], [0.0, 2.0], [19.0, 11.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 2.0], [19.0, 11.0], [18.0, 11.0]]","[0.0, 0.0]"
"[[0.0, 2.0], [19.0, 11.0], [18.0, 11.0], [18.0, 11.0]]","[0.0, 0.0]"
"[[19.0, 11.0], [18.0, 11.0], [18.0, 11.0], [17.0, 11.0]]","[0.0, 0.0]"
"[[18.0, 11.0], [18.0, 11.0], [17.0, 11.0], [17.0, 10.0]]","[0.0, 0.0]"
"[[16.0, 10.0], [16.0, 10.0], [15.0, 9.0], [15.0, 8.0]]","[0.0, 0.0]"
"[[16.0, 10.0], [15.0, 9.0], [15.0, 8.0], [14.0, 7.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -2.0], [0.0, -4.0], [18.0, -18.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -4.0], [18.0, -18.0], [17.0, -19.0]]","[-70.0, 0.0]"
"[[0.0, -4.0], [18.0, -18.0], [17.0, -19.0], [17.0, -19.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 0.0], [0.0, -0.0], [19.0, -8.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, -0.0], [19.0, -8.0], [18.0, -9.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [19.0, -8.0], [18.0, -9.0], [18.0, -10.0]]","[0.0, 0.0]"
"[[18.0, 2.0], [18.0, 2.0], [17.0, 2.0], [17.0, 1.0]]","[0.0, 0.0]"
"[[17.0, 2.0], [17.0, 1.0], [16.0, 0.0], [16.0, -0.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [0.0, 2.0], [18.0, 12.0], [17.0, 12.0]]","[0.0, 0.0]"
"[[0.0, 2.0], [18.0, 12.0], [17.0, 12.0], [17.0, 11.0]]","[0.0, 0.0]"
"[[17.0, 11.0], [16.0, 11.0], [16.0, 10.0], [15.0, 9.0]]","[0.0, 0.0]"
"[[16.0, 11.0], [16.0, 10.0], [15.0, 9.0], [15.0, 8.0]]","[0.0, 0.0]"
"[[16.0, 10.0], [15.0, 9.0], [15.0, 8.0], [14.0, 8.0]]","[0.0, 0.0]"
"[[15.0, 9.0], [15.0, 8.0], [14.0, 8.0], [14.0, 6.0]]","[0.0, 0.0]"
"[[15.0, 8.0], [14.0, 8.0], [14.0, 6.0], [13.0, 5.0]]","[0.0, 0.0]"
"[[14.0, 8.0], [14.0, 6.0], [13.0, 5.0], [13.0, 4.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -2.0], [0.0, -1.0], [19.0, 2.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [1.0, -1.0], [0.0, -2.0], [18.0, -17.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -2.0], [18.0, -17.0], [17.0, -18.0]]","[-9.235760418956478e-05, 0.0]"
"[[1.0, 1.0], [1.0, 1.0], [0.0, 2.0], [19.0, 18.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 2.0], [19.0, 18.0], [18.0, 18.0]]","[0.0, 0.0]"
"[[0.0, 2.0], [19.0, 18.0], [18.0, 18.0], [18.0, 18.0]]","[0.0, 0.0]"
"[[19.0, 18.0], [18.0, 18.0], [18.0, 18.0], [17.0, 18.0]]","[0.0, 0.0]"
"[[18.0, 18.0], [18.0, 18.0], [17.0, 18.0], [17.0, 17.0]]","[0.0, 0.0]"
"[[18.0, 18.0], [17.0, 18.0], [17.0, 17.0], [16.0, 17.0]]","[0.0, 0.0]"
"[[17.0, 18.0], [17.0, 17.0], [16.0, 17.0], [16.0, 16.0]]","[0.0, 0.0]"
"[[16.0, 17.0], [16.0, 16.0], [15.0, 16.0], [15.0, 15.0]]","[0.0, 0.0]"
"[[15.0, 16.0], [15.0, 15.0], [14.0, 14.0], [14.0, 13.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [18.0, -7.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, -7.0], [17.0, -8.0], [17.0, -9.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 1.0], [0.0, 0.0], [19.0, -4.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 0.0], [19.0, -4.0], [18.0, -5.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [19.0, -4.0], [18.0, -5.0], [18.0, -6.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -2.0], [0.0, -3.0], [19.0, -5.0]]","[-24.5, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, 16.0], [17.0, 17.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, 16.0], [17.0, 17.0], [17.0, 17.0]]","[0.0, 0.0]"
"[[18.0, 16.0], [17.0, 17.0], [17.0, 17.0], [16.0, 18.0]]","[0.0, 0.0]"
"[[17.0, 17.0], [17.0, 17.0], [16.0, 18.0], [16.0, 18.0]]","[0.0, 0.0]"
"[[17.0, 17.0], [16.0, 18.0], [16.0, 18.0], [15.0, 18.0]]","[0.0, 0.0]"
"[[16.0, 18.0], [16.0, 18.0], [15.0, 18.0], [15.0, 19.0]]","[0.0, 0.0]"
"[[16.0, 18.0], [15.0, 18.0], [15.0, 19.0], [14.0, 19.0]]","[0.0, 0.0]"
"[[15.0, 18.0], [15.0, 19.0], [14.0, 19.0], [14.0, 18.0]]","[0.0, 0.0]"
"[[13.0, 18.0], [13.0, 18.0], [12.0, 17.0], [12.0, 17.0]]","[0.0, 0.0]"
"[[13.0, 18.0], [12.0, 17.0], [12.0, 17.0], [11.0, 16.0]]","[0.0, 0.0]"
"[[12.0, 17.0], [12.0, 17.0], [11.0, 16.0], [11.0, 15.0]]","[0.0, 0.0]"
"[[12.0, 17.0], [11.0, 16.0], [11.0, 15.0], [10.0, 14.0]]","[-24.5, 0.0]"
"[[0.0, -3.0], [19.0, -5.0], [18.0, -4.0], [18.0, -3.0]]","[0.0, 0.0]"
"[[1.0, -5.0], [1.0, -4.0], [0.0, -2.0], [19.0, -8.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [1.0, 2.0], [0.0, 2.0], [18.0, 16.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [0.0, 2.0], [18.0, 16.0], [17.0, 16.0]]","[0.0, 0.0]"
"[[18.0, 16.0], [17.0, 16.0], [17.0, 16.0], [16.0, 15.0]]","[0.0, 0.0]"
"[[17.0, 16.0], [16.0, 15.0], [16.0, 15.0], [15.0, 14.0]]","[0.0, 0.0]"
"[[16.0, 15.0], [16.0, 15.0], [15.0, 14.0], [15.0, 13.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, -0.0], [19.0, -12.0], [18.0, -12.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [19.0, -12.0], [18.0, -12.0], [18.0, -13.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, -0.0], [0.0, -1.0], [19.0, 3.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, -1.0], [19.0, 3.0], [18.0, 2.0]]","[0.0, 0.0]"
"[[12.0, -7.0], [11.0, -7.0], [11.0, -6.0], [10.0, -5.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -0.0], [18.0, 3.0], [17.0, 3.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, 3.0], [17.0, 3.0], [17.0, 4.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -3.0], [0.0, -2.0], [19.0, -11.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [19.0, -11.0], [18.0, -10.0], [18.0, -10.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [18.0, 13.0], [17.0, 13.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, 13.0], [17.0, 13.0], [17.0, 12.0]]","[0.0, 0.0]"
"[[17.0, 12.0], [16.0, 12.0], [16.0, 11.0], [15.0, 10.0]]","[0.0, 0.0]"
"[[16.0, 12.0], [16.0, 11.0], [15.0, 10.0], [15.0, 9.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -2.0], [0.0, -1.0], [19.0, -9.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [19.0, -9.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [19.0, -9.0], [18.0, -8.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[15.0, 1.0], [14.0, 0.0], [14.0, -0.0], [13.0, -2.0]]","[0.0, 0.0]"
"[[14.0, 0.0], [14.0, -0.0], [13.0, -2.0], [13.0, -3.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, 0.0], [19.0, -8.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [19.0, -8.0], [18.0, -8.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[19.0, -8.0], [18.0, -8.0], [18.0, -8.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[12.0, -13.0], [12.0, -14.0], [11.0, -16.0], [11.0, -15.0]]","[0.0, 0.0]"
"[[12.0, -14.0], [11.0, -16.0], [11.0, -15.0], [10.0, -14.0]]","[-35.0, 0.0]"
"[[1.0, -1.0], [1.0, -0.0], [0.0, 0.0], [18.0, 18.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, 0.0], [18.0, 18.0], [17.0, 18.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, 18.0], [17.0, 18.0], [17.0, 18.0]]","[0.0, 0.0]"
"[[18.0, 18.0], [17.0, 18.0], [17.0, 18.0], [16.0, 19.0]]","[0.0, 0.0]"
"[[16.0, 19.0], [15.0, 19.0], [15.0, 19.0], [14.0, 18.0]]","[0.0, 0.0]"
"[[15.0, 19.0], [15.0, 19.0], [14.0, 18.0], [14.0, 18.0]]","[0.0, 0.0]"
"[[15.0, 19.0], [14.0, 18.0], [14.0, 18.0], [13.0, 18.0]]","[0.0, 0.0]"
"[[14.0, 18.0], [13.0, 18.0], [13.0, 17.0], [12.0, 16.0]]","[0.0, 0.0]"
"[[13.0, 18.0], [13.0, 17.0], [12.0, 16.0], [12.0, 15.0]]","[0.0, 0.0]"
"[[12.0, 15.0], [11.0, 14.0], [11.0, 13.0], [10.0, 14.0]]","[-41.405, -31.849999999999998]"
"[[11.0, 14.0], [11.0, 13.0], [10.0, 14.0], [10.0, 15.0]]","[-99.19000000000001, -97.30000000000001]"
"[[1.0, 1.0], [0.0, 1.0], [19.0, 7.0], [18.0, 6.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [19.0, 7.0], [18.0, 6.0], [18.0, 6.0]]","[0.0, 0.0]"
"[[19.0, 7.0], [18.0, 6.0], [18.0, 6.0], [17.0, 6.0]]","[0.0, 0.0]"
"[[16.0, 3.0], [15.0, 2.0], [15.0, 1.0], [14.0, 0.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, -0.0], [0.0, -1.0], [18.0, -17.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, -1.0], [18.0, -17.0], [18.0, -18.0]]","[0.0, 0.0]"
"[[14.0, -27.0], [14.0, -28.0], [13.0, -29.0], [13.0, -30.0]]","[-70.0, 0.0]"
"[[14.0, -28.0], [13.0, -29.0], [13.0, -30.0], [13.0, -30.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [19.0, -10.0], [18.0, -10.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [19.0, -10.0], [18.0, -10.0], [18.0, -9.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, 0.0], [0.0, 1.0], [19.0, 8.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [19.0, 8.0], [18.0, 8.0], [18.0, 9.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -3.0], [18.0, -6.0], [17.0, -5.0]]","[0.0, 0.0]"
"[[16.0, -3.0], [16.0, -2.0], [15.0, -2.0], [15.0, -1.0]]","[0.0, 0.0]"
"[[13.0, -1.0], [13.0, -1.0], [12.0, -1.0], [12.0, -1.0]]","[0.0, 0.0]"
"[[13.0, -1.0], [12.0, -1.0], [12.0, -1.0], [11.0, -1.0]]","[0.0, 0.0]"
"[[12.0, -1.0], [12.0, -1.0], [11.0, -1.0], [11.0, -2.0]]","[0.0, 0.0]"
"[[12.0, -1.0], [11.0, -1.0], [11.0, -2.0], [10.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -1.0], [18.0, 9.0], [17.0, 9.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, 9.0], [17.0, 9.0], [17.0, 10.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 0.0], [0.0, 0.0], [19.0, 4.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 0.0], [19.0, 4.0], [18.0, 3.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, 0.0], [18.0, -16.0], [17.0, -15.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, -16.0], [17.0, -15.0], [17.0, -15.0]]","[0.0, 0.0]"
"[[18.0, -16.0], [17.0, -15.0], [17.0, -15.0], [16.0, -15.0]]","[0.0, 0.0]"
"[[17.0, -15.0], [17.0, -15.0], [16.0, -15.0], [16.0, -15.0]]","[0.0, 0.0]"
"[[13.0, -16.0], [12.0, -17.0], [12.0, -18.0], [11.0, -19.0]]","[0.0, 0.0]"
"[[13.0, 14.0], [12.0, 13.0], [12.0, 12.0], [11.0, 13.0]]","[-10.0421737663625, -7.00215635]"
"[[12.0, 13.0], [12.0, 12.0], [11.0, 13.0], [11.0, 14.0]]","[-24.549797251307467, -7.291714469433769]"
"[[0.0, 0.0], [18.0, -4.0], [18.0, -4.0], [17.0, -3.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -3.0], [18.0, -7.0], [17.0, -8.0]]","[-70.0, 0.0]"
"[[0.0, -3.0], [18.0, -7.0], [17.0, -8.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, -0.0], [0.0, -1.0], [18.0, -15.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, -1.0], [18.0, -15.0], [17.0, -16.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, -15.0], [17.0, -16.0], [17.0, -18.0]]","[-0.00029031736729942975, 0.0]"
"[[1.0, -2.0], [0.0, -3.0], [18.0, -10.0], [17.0, -12.0]]","[-70.0, 0.0]"
"[[0.0, -3.0], [18.0, -10.0], [17.0, -12.0], [17.0, -12.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [1.0, 1.0], [0.0, 1.0], [18.0, 9.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, 9.0], [18.0, 8.0], [17.0, 7.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -2.0], [0.0, -1.0], [18.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -2.0], [0.0, -1.0], [19.0, 4.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [19.0, 4.0], [18.0, 5.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [19.0, 4.0], [18.0, 5.0], [18.0, 6.0]]","[0.0, 0.0]"
"[[11.0, 11.0], [11.0, 12.0], [10.0, 14.0], [10.0, 15.0]]","[-70.0, -70.0]"
"[[11.0, 12.0], [10.0, 14.0], [10.0, 15.0], [10.0, 15.0]]","[0.0, 0.0]"
"[[13.0, -12.0], [12.0, -14.0], [12.0, -12.0], [11.0, -12.0]]","[-8.555929016776101, 0.0]"
"[[11.0, -18.0], [11.0, -20.0], [10.0, -21.0], [10.0, -20.0]]","[-70.0, -70.0]"
"[[1.0, 1.0], [0.0, 1.0], [18.0, -3.0], [17.0, -3.0]]","[0.0, 0.0]"
"[[14.0, 4.0], [14.0, 2.0], [13.0, 1.0], [13.0, -0.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [19.0, 5.0], [18.0, 5.0], [18.0, 4.0]]","[0.0, 0.0]"
"[[19.0, 5.0], [18.0, 5.0], [18.0, 4.0], [17.0, 4.0]]","[0.0, 0.0]"
"[[18.0, 5.0], [18.0, 4.0], [17.0, 4.0], [17.0, 3.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -2.0], [0.0, -1.0], [19.0, 10.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [19.0, 10.0], [18.0, 11.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [19.0, 10.0], [18.0, 11.0], [18.0, 11.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [19.0, 6.0], [18.0, 6.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [19.0, 6.0], [18.0, 6.0], [18.0, 7.0]]","[0.0, 0.0]"
"[[15.0, -12.0], [14.0, -12.0], [14.0, -13.0], [13.0, -12.0]]","[-0.11413307577588223, -0.11267804555849101]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -2.0], [18.0, 7.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -3.0], [19.0, -2.0], [18.0, -4.0]]","[-70.0, 0.0]"
"[[0.0, -3.0], [19.0, -2.0], [18.0, -4.0], [18.0, -4.0]]","[0.0, 0.0]"
"[[15.0, -2.0], [15.0, -1.0], [14.0, -1.0], [14.0, -0.0]]","[0.0, 0.0]"
"[[15.0, -1.0], [14.0, -1.0], [14.0, -0.0], [13.0, -0.0]]","[0.0, 0.0]"
"[[14.0, -1.0], [14.0, -0.0], [13.0, -0.0], [13.0, -0.0]]","[0.0, 0.0]"
"[[14.0, 11.0], [13.0, 11.0], [13.0, 10.0], [12.0, 11.0]]","[-2.049421452734112, -2.340972668309126]"
"[[13.0, 11.0], [13.0, 10.0], [12.0, 11.0], [12.0, 12.0]]","[-5.77500315444189, -0.4961061145960481]"
"[[13.0, 10.0], [12.0, 11.0], [12.0, 12.0], [11.0, 13.0]]","[-12.37456626553243, -12.335837455733952]"
"[[1.0, 0.0], [0.0, 1.0], [18.0, -8.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, -8.0], [18.0, -8.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -1.0], [0.0, -0.0], [19.0, 14.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -0.0], [19.0, 14.0], [18.0, 14.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [19.0, 14.0], [18.0, 14.0], [18.0, 15.0]]","[0.0, 0.0]"
"[[18.0, 15.0], [17.0, 15.0], [17.0, 15.0], [16.0, 16.0]]","[0.0, 0.0]"
"[[17.0, 15.0], [16.0, 16.0], [16.0, 16.0], [15.0, 15.0]]","[0.0, 0.0]"
"[[16.0, 16.0], [15.0, 15.0], [15.0, 15.0], [14.0, 15.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, -5.0], [18.0, -6.0], [17.0, -6.0]]","[0.0, 0.0]"
"[[18.0, -5.0], [18.0, -6.0], [17.0, -6.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -3.0], [0.0, -2.0], [19.0, 2.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -3.0], [17.0, -4.0], [17.0, -5.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -2.0], [0.0, -2.0], [18.0, -18.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, -18.0], [17.0, -17.0]]","[0.0, 0.0]"
"[[12.0, -17.0], [11.0, -18.0], [11.0, -18.0], [10.0, -20.0]]","[0.0, 0.0]"
"[[11.0, -18.0], [11.0, -18.0], [10.0, -20.0], [10.0, -21.0]]","[-70.0, 0.0]"
"[[1.0, 0.0], [1.0, 0.0], [0.0, 1.0], [18.0, -1.0]]","[0.0, 0.0]"
"[[18.0, -1.0], [18.0, -0.0], [17.0, -0.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[17.0, -0.0], [17.0, -1.0], [16.0, -1.0], [16.0, -1.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, 6.0], [17.0, 7.0], [17.0, 8.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 1.0], [0.0, 0.0], [19.0, 9.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 0.0], [19.0, 9.0], [18.0, 8.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [19.0, 9.0], [18.0, 8.0], [18.0, 7.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, -0.0], [19.0, 2.0], [18.0, 2.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [19.0, 2.0], [18.0, 2.0], [18.0, 1.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, 1.0], [0.0, 1.0], [19.0, 0.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [19.0, 0.0], [18.0, 0.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [19.0, 0.0], [18.0, 0.0], [18.0, 0.0]]","[0.0, 0.0]"
"[[16.0, -11.0], [16.0, -12.0], [15.0, -14.0], [15.0, -13.0]]","[0.0, 0.0]"
"[[16.0, -12.0], [15.0, -14.0], [15.0, -13.0], [14.0, -12.0]]","[0.0, 0.0]"
"[[15.0, -13.0], [14.0, -12.0], [14.0, -11.0], [13.0, -10.0]]","[0.0, 0.0]"
"[[14.0, -11.0], [13.0, -10.0], [13.0, -9.0], [12.0, -9.0]]","[0.0, 0.0]"
"[[13.0, -9.0], [12.0, -9.0], [12.0, -8.0], [11.0, -8.0]]","[-4.284374412499999, -0.4939005543452938]"
"[[12.0, -9.0], [12.0, -8.0], [11.0, -8.0], [11.0, -8.0]]","[-19.591962775, -15.9071395]"
"[[11.0, -8.0], [11.0, -8.0], [10.0, -8.0], [10.0, -8.0]]","[-91.0, -70.0]"
"[[1.0, -4.0], [1.0, -5.0], [0.0, -4.0], [19.0, 4.0]]","[0.0, 0.0]"
"[[1.0, -5.0], [0.0, -4.0], [19.0, 4.0], [18.0, 5.0]]","[0.0, 0.0]"
"[[0.0, -4.0], [19.0, 4.0], [18.0, 5.0], [18.0, 6.0]]","[0.0, 0.0]"
