state_history,actions
"[[16.0, -22.0], [16.0, -20.0], [15.0, -19.0], [15.0, -18.0]]","[0.0, 0.0]"
"[[15.0, -18.0], [14.0, -18.0], [14.0, -17.0], [13.0, -17.0]]","[-0.10341084308458541, -0.08962464054687497]"
"[[11.0, -14.0], [11.0, -15.0], [10.0, -15.0], [10.0, -14.0]]","[-70.0, 0.0]"
"[[14.0, -14.0], [13.0, -14.0], [13.0, -13.0], [12.0, -12.0]]","[-2.6678978334653847, -2.8201618021905395]"
"[[13.0, -14.0], [13.0, -13.0], [12.0, -12.0], [12.0, -11.0]]","[-6.174022128415521, -4.392469117422406]"
"[[12.0, -12.0], [12.0, -11.0], [11.0, -10.0], [11.0, -10.0]]","[0.0, 0.0]"
"[[12.0, -11.0], [11.0, -10.0], [11.0, -10.0], [10.0, -9.0]]","[-10.474485000000001, -34.974485]"
"[[9.0, -4.0], [9.0, -4.0], [8.0, -4.0], [8.0, -3.0]]","[0.0, 0.0]"
"[[9.0, -4.0], [8.0, -4.0], [8.0, -3.0], [7.0, -3.0]]","[0.0, 0.0]"
"[[8.0, -4.0], [8.0, -3.0], [7.0, -3.0], [7.0, -4.0]]","[0.0, 0.0]"
"[[8.0, -3.0], [7.0, -3.0], [7.0, -4.0], [6.0, -4.0]]","[0.0, 0.0]"
"[[7.0, -3.0], [7.0, -4.0], [6.0, -4.0], [6.0, -4.0]]","[0.0, 0.0]"
"[[11.0, -6.0], [10.0, -5.0], [10.0, -4.0], [9.0, -3.0]]","[0.0, 0.0]"
"[[10.0, -5.0], [10.0, -4.0], [9.0, -3.0], [9.0, -2.0]]","[0.0, 0.0]"
"[[8.0, -2.0], [8.0, -1.0], [7.0, -0.0], [7.0, -0.0]]","[0.0, 0.0]"
"[[8.0, -1.0], [7.0, -0.0], [7.0, -0.0], [6.0, 0.0]]","[0.0, 0.0]"
"[[7.0, -0.0], [7.0, -0.0], [6.0, 0.0], [6.0, 0.0]]","[0.0, 0.0]"
"[[5.0, 0.0], [5.0, 0.0], [4.0, -0.0], [4.0, -0.0]]","[0.0, 0.0]"
"[[5.0, 0.0], [4.0, -0.0], [4.0, -0.0], [3.0, -1.0]]","[0.0, 0.0]"
"[[4.0, -0.0], [4.0, -0.0], [3.0, -1.0], [3.0, -2.0]]","[0.0, 0.0]"
"[[4.0, -0.0], [3.0, -1.0], [3.0, -2.0], [2.0, -2.0]]","[0.0, 0.0]"
"[[2.0, -2.0], [2.0, -3.0], [1.0, -4.0], [1.0, -5.0]]","[-91.0, -91.0]"
"[[2.0, -3.0], [1.0, -4.0], [1.0, -5.0], [1.0, -5.0]]","[0.0, 0.0]"
"[[10.0, -4.0], [9.0, -3.0], [9.0, -2.0], [8.0, -1.0]]","[0.0, 0.0]"
"[[9.0, -3.0], [9.0, -2.0], [8.0, -1.0], [8.0, -1.0]]","[0.0, 0.0]"
"[[9.0, -2.0], [8.0, -1.0], [8.0, -1.0], [7.0, -0.0]]","[0.0, 0.0]"
"[[8.0, -1.0], [8.0, -1.0], [7.0, -0.0], [7.0, 0.0]]","[0.0, 0.0]"
"[[6.0, 0.0], [6.0, 1.0], [5.0, 1.0], [5.0, 0.0]]","[0.0, 0.0]"
"[[6.0, 1.0], [5.0, 1.0], [5.0, 0.0], [4.0, 0.0]]","[0.0, 0.0]"
"[[5.0, 1.0], [5.0, 0.0], [4.0, 0.0], [4.0, -0.0]]","[0.0, 0.0]"
"[[5.0, 0.0], [4.0, 0.0], [4.0, -0.0], [3.0, -1.0]]","[0.0, 0.0]"
"[[4.0, 0.0], [4.0, -0.0], [3.0, -1.0], [3.0, -1.0]]","[0.0, 0.0]"
"[[4.0, -0.0], [3.0, -1.0], [3.0, -1.0], [2.0, -2.0]]","[0.0, 0.0]"
"[[3.0, -1.0], [3.0, -1.0], [2.0, -2.0], [2.0, -3.0]]","[0.0, 0.0]"
"[[3.0, -1.0], [2.0, -2.0], [2.0, -3.0], [1.0, -4.0]]","[-24.5, 0.0]"
"[[13.0, -18.0], [12.0, -17.0], [12.0, -16.0], [11.0, -16.0]]","[-1.685758423018425, -6.510697907155926]"
"[[12.0, -17.0], [12.0, -16.0], [11.0, -16.0], [11.0, -15.0]]","[-22.950533997242328, -21.88290527426286]"
"[[14.0, -24.0], [13.0, -24.0], [13.0, -24.0], [12.0, -22.0]]","[0.0, 0.0]"
"[[13.0, -24.0], [13.0, -24.0], [12.0, -22.0], [12.0, -22.0]]","[-2.8375528062437496, 0.0]"
"[[13.0, -24.0], [12.0, -22.0], [12.0, -22.0], [11.0, -21.0]]","[-8.673642560894207, -8.6006281025]"
"[[7.0, -0.0], [7.0, 0.0], [6.0, 0.0], [6.0, 0.0]]","[0.0, 0.0]"
"[[7.0, 0.0], [6.0, 0.0], [6.0, 0.0], [5.0, 0.0]]","[0.0, 0.0]"
"[[6.0, 0.0], [5.0, 0.0], [5.0, 0.0], [4.0, 0.0]]","[0.0, 0.0]"
"[[5.0, 0.0], [5.0, 0.0], [4.0, 0.0], [4.0, -0.0]]","[0.0, 0.0]"
"[[4.0, 0.0], [4.0, -0.0], [3.0, -1.0], [3.0, -2.0]]","[0.0, 0.0]"
"[[11.0, -6.0], [10.0, -6.0], [10.0, -4.0], [9.0, -3.0]]","[0.0, 0.0]"
"[[2.0, -2.0], [2.0, -3.0], [1.0, -4.0], [1.0, -3.0]]","[0.0, 0.0]"
"[[2.0, -3.0], [1.0, -4.0], [1.0, -3.0], [0.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [18.0, -10.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -10.0], [17.0, -10.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -10.0], [17.0, -10.0], [17.0, -9.0]]","[0.0, 0.0]"
"[[18.0, -10.0], [17.0, -10.0], [17.0, -9.0], [16.0, -8.0]]","[0.0, 0.0]"
"[[17.0, -10.0], [17.0, -9.0], [16.0, -8.0], [16.0, -8.0]]","[0.0, 0.0]"
"[[17.0, -9.0], [16.0, -8.0], [16.0, -8.0], [15.0, -8.0]]","[0.0, 0.0]"
"[[16.0, -8.0], [16.0, -8.0], [15.0, -8.0], [15.0, -8.0]]","[0.0, 0.0]"
"[[14.0, -8.0], [14.0, -8.0], [13.0, -8.0], [13.0, -8.0]]","[0.0, 0.0]"
"[[14.0, -8.0], [13.0, -8.0], [13.0, -8.0], [12.0, -9.0]]","[0.0, 0.0]"
"[[13.0, -8.0], [13.0, -8.0], [12.0, -9.0], [12.0, -10.0]]","[0.0, 0.0]"
"[[13.0, -8.0], [12.0, -9.0], [12.0, -10.0], [11.0, -10.0]]","[0.0, 0.0]"
"[[12.0, -9.0], [12.0, -10.0], [11.0, -10.0], [11.0, -11.0]]","[0.0, 0.0]"
"[[12.0, -10.0], [11.0, -10.0], [11.0, -11.0], [10.0, -12.0]]","[0.0, 0.0]"
"[[11.0, -10.0], [11.0, -11.0], [10.0, -12.0], [10.0, -13.0]]","[-70.0, -70.0]"
"[[11.0, -11.0], [10.0, -12.0], [10.0, -13.0], [10.0, -13.0]]","[0.0, 0.0]"
"[[12.0, -22.0], [12.0, -21.0], [11.0, -20.0], [11.0, -18.0]]","[-8.575, 0.0]"
"[[12.0, -21.0], [11.0, -20.0], [11.0, -18.0], [10.0, -18.0]]","[-24.5, 0.0]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [18.0, -12.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -12.0], [17.0, -12.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -12.0], [17.0, -12.0], [17.0, -11.0]]","[0.0, 0.0]"
"[[18.0, -12.0], [17.0, -12.0], [17.0, -11.0], [16.0, -10.0]]","[0.0, 0.0]"
"[[17.0, -12.0], [17.0, -11.0], [16.0, -10.0], [16.0, -10.0]]","[0.0, 0.0]"
"[[17.0, -11.0], [16.0, -10.0], [16.0, -10.0], [15.0, -10.0]]","[0.0, 0.0]"
"[[16.0, -10.0], [16.0, -10.0], [15.0, -10.0], [15.0, -10.0]]","[0.0, 0.0]"
"[[16.0, -10.0], [15.0, -10.0], [15.0, -10.0], [14.0, -10.0]]","[0.0, 0.0]"
"[[15.0, -10.0], [15.0, -10.0], [14.0, -10.0], [14.0, -10.0]]","[0.0, 0.0]"
"[[15.0, -10.0], [14.0, -10.0], [14.0, -10.0], [13.0, -10.0]]","[0.0, 0.0]"
"[[14.0, -10.0], [14.0, -10.0], [13.0, -10.0], [13.0, -10.0]]","[0.0, 0.0]"
"[[14.0, -10.0], [13.0, -10.0], [13.0, -10.0], [12.0, -11.0]]","[0.0, 0.0]"
"[[13.0, -10.0], [13.0, -10.0], [12.0, -11.0], [12.0, -12.0]]","[0.0, 0.0]"
"[[13.0, -10.0], [12.0, -11.0], [12.0, -12.0], [11.0, -12.0]]","[0.0, 0.0]"
"[[12.0, -11.0], [12.0, -12.0], [11.0, -12.0], [11.0, -13.0]]","[0.0, 0.0]"
"[[12.0, -12.0], [11.0, -12.0], [11.0, -13.0], [10.0, -14.0]]","[-24.5, 0.0]"
"[[11.0, -12.0], [11.0, -13.0], [10.0, -14.0], [10.0, -15.0]]","[-91.0, -70.0]"
"[[11.0, -13.0], [10.0, -14.0], [10.0, -15.0], [10.0, -15.0]]","[0.0, 0.0]"
"[[14.0, -26.0], [13.0, -26.0], [13.0, -25.0], [12.0, -24.0]]","[-2.090436124333543, -2.221145291050639]"
"[[13.0, -26.0], [13.0, -25.0], [12.0, -24.0], [12.0, -23.0]]","[-5.885237081418582, -5.868837873669964]"
"[[13.0, -22.0], [13.0, -22.0], [12.0, -21.0], [12.0, -20.0]]","[-4.689086135702137, -4.47650694398946]"
"[[13.0, -22.0], [12.0, -21.0], [12.0, -20.0], [11.0, -19.0]]","[-12.183367989622129, -11.92646080245219]"
"[[14.0, -18.0], [14.0, -18.0], [13.0, -17.0], [13.0, -16.0]]","[-0.45305234306058545, -0.09983621527404853]"
"[[14.0, -18.0], [13.0, -17.0], [13.0, -16.0], [12.0, -15.0]]","[-2.6004993275720296, -2.529122408845522]"
"[[13.0, -16.0], [12.0, -15.0], [12.0, -14.0], [11.0, -14.0]]","[-3.9488443522051515, -5.9364725]"
"[[12.0, -15.0], [12.0, -14.0], [11.0, -14.0], [11.0, -13.0]]","[-1.9234922804615588, -21.931346495254097]"
"[[17.0, -25.0], [17.0, -26.0], [16.0, -28.0], [16.0, -26.0]]","[0.0, 0.0]"
"[[17.0, -26.0], [16.0, -28.0], [16.0, -26.0], [15.0, -25.0]]","[0.0, 0.0]"
"[[16.0, -28.0], [16.0, -26.0], [15.0, -25.0], [15.0, -24.0]]","[0.0, 0.0]"
"[[15.0, -24.0], [14.0, -24.0], [14.0, -23.0], [13.0, -23.0]]","[-0.045037507812499995, 0.0]"
"[[14.0, -27.0], [13.0, -27.0], [13.0, -26.0], [12.0, -25.0]]","[-0.9676142377042137, -1.177562681233056]"
"[[13.0, -27.0], [13.0, -26.0], [12.0, -25.0], [12.0, -24.0]]","[-3.214826804673093, -2.9905432348280665]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [18.0, -9.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -9.0], [17.0, -9.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -9.0], [17.0, -9.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[18.0, -9.0], [17.0, -9.0], [17.0, -8.0], [16.0, -8.0]]","[0.0, 0.0]"
"[[17.0, -9.0], [17.0, -8.0], [16.0, -8.0], [16.0, -7.0]]","[0.0, 0.0]"
"[[17.0, -8.0], [16.0, -8.0], [16.0, -7.0], [15.0, -7.0]]","[0.0, 0.0]"
"[[16.0, -8.0], [16.0, -7.0], [15.0, -7.0], [15.0, -7.0]]","[0.0, 0.0]"
"[[16.0, -7.0], [15.0, -7.0], [15.0, -7.0], [14.0, -7.0]]","[0.0, 0.0]"
"[[15.0, -7.0], [15.0, -7.0], [14.0, -7.0], [14.0, -7.0]]","[0.0, 0.0]"
"[[15.0, -7.0], [14.0, -7.0], [14.0, -7.0], [13.0, -7.0]]","[0.0, 0.0]"
"[[14.0, -7.0], [14.0, -7.0], [13.0, -7.0], [13.0, -8.0]]","[0.0, 0.0]"
"[[14.0, -7.0], [13.0, -7.0], [13.0, -8.0], [12.0, -8.0]]","[0.0, 0.0]"
"[[13.0, -7.0], [13.0, -8.0], [12.0, -8.0], [12.0, -9.0]]","[0.0, 0.0]"
"[[13.0, -8.0], [12.0, -8.0], [12.0, -9.0], [11.0, -9.0]]","[0.0, 0.0]"
"[[12.0, -8.0], [12.0, -9.0], [11.0, -9.0], [11.0, -10.0]]","[0.0, 0.0]"
"[[12.0, -9.0], [11.0, -9.0], [11.0, -10.0], [10.0, -11.0]]","[0.0, 0.0]"
"[[11.0, -9.0], [11.0, -10.0], [10.0, -11.0], [10.0, -12.0]]","[-91.0, -70.0]"
"[[11.0, -10.0], [10.0, -11.0], [10.0, -12.0], [10.0, -12.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [18.0, -3.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -3.0], [17.0, -2.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -3.0], [17.0, -2.0], [17.0, -2.0]]","[0.0, 0.0]"
"[[18.0, -3.0], [17.0, -2.0], [17.0, -2.0], [16.0, -1.0]]","[0.0, 0.0]"
"[[17.0, -2.0], [17.0, -2.0], [16.0, -1.0], [16.0, -1.0]]","[0.0, 0.0]"
"[[17.0, -2.0], [16.0, -1.0], [16.0, -1.0], [15.0, -0.0]]","[0.0, 0.0]"
"[[16.0, -1.0], [16.0, -1.0], [15.0, -0.0], [15.0, -0.0]]","[0.0, 0.0]"
"[[16.0, -1.0], [15.0, -0.0], [15.0, -0.0], [14.0, -0.0]]","[0.0, 0.0]"
"[[15.0, -0.0], [15.0, -0.0], [14.0, -0.0], [14.0, -0.0]]","[0.0, 0.0]"
"[[15.0, -0.0], [14.0, -0.0], [14.0, -0.0], [13.0, -1.0]]","[0.0, 0.0]"
"[[14.0, -0.0], [14.0, -0.0], [13.0, -1.0], [13.0, -1.0]]","[0.0, 0.0]"
"[[14.0, -0.0], [13.0, -1.0], [13.0, -1.0], [12.0, -2.0]]","[0.0, 0.0]"
"[[13.0, -1.0], [13.0, -1.0], [12.0, -2.0], [12.0, -2.0]]","[0.0, 0.0]"
"[[13.0, -1.0], [12.0, -2.0], [12.0, -2.0], [11.0, -3.0]]","[0.0, 0.0]"
"[[12.0, -2.0], [12.0, -2.0], [11.0, -3.0], [11.0, -4.0]]","[0.0, 0.0]"
"[[12.0, -2.0], [11.0, -3.0], [11.0, -4.0], [10.0, -5.0]]","[-24.5, 0.0]"
"[[11.0, -3.0], [11.0, -4.0], [10.0, -5.0], [10.0, -6.0]]","[-91.0, -70.0]"
"[[11.0, -4.0], [10.0, -5.0], [10.0, -6.0], [10.0, -6.0]]","[0.0, 0.0]"
"[[12.0, -17.0], [12.0, -16.0], [11.0, -15.0], [11.0, -15.0]]","[0.0, 0.0]"
"[[12.0, -16.0], [11.0, -15.0], [11.0, -15.0], [10.0, -14.0]]","[-24.5, -34.055]"
"[[11.0, -15.0], [11.0, -15.0], [10.0, -14.0], [10.0, -14.0]]","[-91.0, -70.0]"
"[[14.0, -19.0], [13.0, -18.0], [13.0, -18.0], [12.0, -17.0]]","[-1.8426104230559335, -1.4960029581237557]"
"[[14.0, -18.0], [13.0, -18.0], [13.0, -16.0], [12.0, -15.0]]","[0.0, 0.0]"
"[[13.0, -18.0], [13.0, -16.0], [12.0, -15.0], [12.0, -14.0]]","[-1.9888983624999996, 0.0]"
"[[0.0, -2.0], [18.0, -14.0], [17.0, -13.0], [17.0, -12.0]]","[0.0, 0.0]"
"[[18.0, -14.0], [17.0, -13.0], [17.0, -12.0], [16.0, -12.0]]","[0.0, 0.0]"
"[[17.0, -13.0], [17.0, -12.0], [16.0, -12.0], [16.0, -12.0]]","[0.0, 0.0]"
"[[17.0, -12.0], [16.0, -12.0], [16.0, -12.0], [15.0, -11.0]]","[0.0, 0.0]"
"[[16.0, -12.0], [16.0, -12.0], [15.0, -11.0], [15.0, -11.0]]","[0.0, 0.0]"
"[[16.0, -12.0], [15.0, -11.0], [15.0, -11.0], [14.0, -11.0]]","[0.0, 0.0]"
"[[15.0, -11.0], [15.0, -11.0], [14.0, -11.0], [14.0, -11.0]]","[0.0, 0.0]"
"[[15.0, -11.0], [14.0, -11.0], [14.0, -11.0], [13.0, -12.0]]","[0.0, 0.0]"
"[[14.0, -11.0], [14.0, -11.0], [13.0, -12.0], [13.0, -12.0]]","[0.0, 0.0]"
"[[14.0, -11.0], [13.0, -12.0], [13.0, -12.0], [12.0, -12.0]]","[0.0, 0.0]"
"[[13.0, -12.0], [13.0, -12.0], [12.0, -12.0], [12.0, -13.0]]","[0.0, 0.0]"
"[[13.0, -12.0], [12.0, -12.0], [12.0, -13.0], [11.0, -14.0]]","[0.0, 0.0]"
"[[12.0, -12.0], [12.0, -13.0], [11.0, -14.0], [11.0, -15.0]]","[0.0, 0.0]"
"[[11.0, -13.0], [11.0, -12.0], [10.0, -10.0], [10.0, -9.0]]","[-97.30000000000001, -97.30000000000001]"
"[[12.0, -23.0], [12.0, -22.0], [11.0, -20.0], [11.0, -19.0]]","[-11.147499999999999, -14.49175]"
"[[15.0, -14.0], [14.0, -13.0], [14.0, -12.0], [13.0, -11.0]]","[0.0, 0.0]"
"[[14.0, -13.0], [14.0, -12.0], [13.0, -11.0], [13.0, -10.0]]","[0.0, 0.0]"
"[[14.0, -12.0], [13.0, -11.0], [13.0, -10.0], [12.0, -10.0]]","[-0.3319121308715625, -0.36765312499999997]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [18.0, -18.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -18.0], [17.0, -18.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -18.0], [17.0, -18.0], [17.0, -17.0]]","[0.0, 0.0]"
"[[18.0, -18.0], [17.0, -18.0], [17.0, -17.0], [16.0, -17.0]]","[0.0, 0.0]"
"[[17.0, -18.0], [17.0, -17.0], [16.0, -17.0], [16.0, -16.0]]","[0.0, 0.0]"
"[[17.0, -17.0], [16.0, -17.0], [16.0, -16.0], [15.0, -16.0]]","[0.0, 0.0]"
"[[16.0, -17.0], [16.0, -16.0], [15.0, -16.0], [15.0, -16.0]]","[0.0, 0.0]"
"[[16.0, -16.0], [15.0, -16.0], [15.0, -16.0], [14.0, -16.0]]","[0.0, 0.0]"
"[[15.0, -16.0], [15.0, -16.0], [14.0, -16.0], [14.0, -16.0]]","[0.0, 0.0]"
"[[15.0, -16.0], [14.0, -16.0], [14.0, -16.0], [13.0, -16.0]]","[0.0, 0.0]"
"[[14.0, -16.0], [14.0, -16.0], [13.0, -16.0], [13.0, -17.0]]","[0.0, 0.0]"
"[[14.0, -16.0], [13.0, -16.0], [13.0, -17.0], [12.0, -17.0]]","[0.0, 0.0]"
"[[13.0, -16.0], [13.0, -17.0], [12.0, -17.0], [12.0, -18.0]]","[0.0, 0.0]"
"[[13.0, -17.0], [12.0, -17.0], [12.0, -18.0], [11.0, -18.0]]","[0.0, 0.0]"
"[[12.0, -17.0], [12.0, -18.0], [11.0, -18.0], [11.0, -19.0]]","[0.0, 0.0]"
"[[12.0, -18.0], [11.0, -18.0], [11.0, -19.0], [10.0, -20.0]]","[0.0, 0.0]"
"[[11.0, -18.0], [11.0, -19.0], [10.0, -20.0], [10.0, -22.0]]","[-70.0, 0.0]"
"[[11.0, -19.0], [10.0, -20.0], [10.0, -22.0], [10.0, -22.0]]","[0.0, 0.0]"
"[[14.0, -23.0], [13.0, -23.0], [13.0, -22.0], [12.0, -21.0]]","[-1.1612120770400662, -1.221079494770451]"
"[[13.0, -23.0], [13.0, -22.0], [12.0, -21.0], [12.0, -20.0]]","[-5.089139999124165, -4.809239213976388]"
"[[13.0, -22.0], [12.0, -21.0], [12.0, -20.0], [11.0, -20.0]]","[0.0, 0.0]"
"[[12.0, -21.0], [12.0, -20.0], [11.0, -20.0], [11.0, -19.0]]","[-16.034524554999997, -16.03525]"
"[[13.0, -19.0], [12.0, -19.0], [12.0, -18.0], [11.0, -16.0]]","[0.0, 0.0]"
"[[12.0, -19.0], [12.0, -18.0], [11.0, -16.0], [11.0, -15.0]]","[-11.147499999999999, 0.0]"
"[[17.0, -13.0], [17.0, -14.0], [16.0, -16.0], [16.0, -14.0]]","[0.0, 0.0]"
"[[17.0, -14.0], [16.0, -16.0], [16.0, -14.0], [15.0, -13.0]]","[0.0, 0.0]"
"[[16.0, -16.0], [16.0, -14.0], [15.0, -13.0], [15.0, -12.0]]","[0.0, 0.0]"
"[[15.0, -12.0], [14.0, -12.0], [14.0, -11.0], [13.0, -11.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -5.0], [18.0, -19.0]]","[-70.0, 0.0]"
"[[1.0, -4.0], [0.0, -5.0], [18.0, -19.0], [18.0, -19.0]]","[0.0, 0.0]"
"[[15.0, -21.0], [14.0, -20.0], [14.0, -20.0], [13.0, -18.0]]","[0.0, 0.0]"
"[[14.0, -20.0], [14.0, -20.0], [13.0, -18.0], [13.0, -17.0]]","[0.0, 0.0]"
"[[14.0, -20.0], [13.0, -18.0], [13.0, -17.0], [12.0, -16.0]]","[0.0, 0.0]"
"[[13.0, -18.0], [13.0, -17.0], [12.0, -16.0], [12.0, -16.0]]","[-1.3655687499999996, -0.40967062499999995]"
"[[12.0, -16.0], [12.0, -16.0], [11.0, -15.0], [11.0, -15.0]]","[0.0, 0.0]"
"[[13.0, -11.0], [13.0, -10.0], [12.0, -10.0], [12.0, -8.0]]","[0.0, 0.0]"
"[[14.0, -25.0], [13.0, -25.0], [13.0, -24.0], [12.0, -22.0]]","[0.0, 0.0]"
"[[13.0, -25.0], [13.0, -24.0], [12.0, -22.0], [12.0, -22.0]]","[-2.9468311849374995, 0.0]"
"[[14.0, -14.0], [13.0, -13.0], [13.0, -12.0], [12.0, -10.0]]","[0.0, 0.0]"
"[[13.0, -13.0], [13.0, -12.0], [12.0, -10.0], [12.0, -10.0]]","[-2.814706103544081, 0.0]"
"[[12.0, -25.0], [12.0, -24.0], [11.0, -22.0], [11.0, -22.0]]","[-11.91925, 0.0]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [18.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, -2.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -2.0], [17.0, -1.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[18.0, -2.0], [17.0, -1.0], [17.0, -1.0], [16.0, -0.0]]","[0.0, 0.0]"
"[[17.0, -1.0], [17.0, -1.0], [16.0, -0.0], [16.0, 0.0]]","[0.0, 0.0]"
"[[17.0, -1.0], [16.0, -0.0], [16.0, 0.0], [15.0, 0.0]]","[0.0, 0.0]"
"[[16.0, -0.0], [16.0, 0.0], [15.0, 0.0], [15.0, 0.0]]","[0.0, 0.0]"
"[[16.0, 0.0], [15.0, 0.0], [15.0, 0.0], [14.0, 0.0]]","[0.0, 0.0]"
"[[15.0, 0.0], [15.0, 0.0], [14.0, 0.0], [14.0, 0.0]]","[0.0, 0.0]"
"[[15.0, 0.0], [14.0, 0.0], [14.0, 0.0], [13.0, 0.0]]","[0.0, 0.0]"
"[[14.0, 0.0], [14.0, 0.0], [13.0, 0.0], [13.0, -0.0]]","[0.0, 0.0]"
"[[14.0, 0.0], [13.0, 0.0], [13.0, -0.0], [12.0, -1.0]]","[0.0, 0.0]"
"[[13.0, 0.0], [13.0, -0.0], [12.0, -1.0], [12.0, -1.0]]","[0.0, 0.0]"
"[[13.0, -0.0], [12.0, -1.0], [12.0, -1.0], [11.0, -2.0]]","[0.0, 0.0]"
"[[12.0, -1.0], [12.0, -1.0], [11.0, -2.0], [11.0, -3.0]]","[0.0, 0.0]"
"[[12.0, -1.0], [11.0, -2.0], [11.0, -3.0], [10.0, -4.0]]","[0.0, 0.0]"
"[[11.0, -2.0], [11.0, -3.0], [10.0, -4.0], [10.0, -5.0]]","[-70.0, 0.0]"
"[[11.0, -3.0], [10.0, -4.0], [10.0, -5.0], [10.0, -5.0]]","[0.0, 0.0]"
"[[14.0, -27.0], [13.0, -26.0], [13.0, -26.0], [12.0, -25.0]]","[-1.6221851950579815, -0.8887943273184744]"
"[[14.0, -21.0], [14.0, -20.0], [13.0, -20.0], [13.0, -18.0]]","[0.0, 0.0]"
"[[14.0, -20.0], [13.0, -20.0], [13.0, -18.0], [12.0, -17.0]]","[0.0, 0.0]"
"[[13.0, -20.0], [13.0, -18.0], [12.0, -17.0], [12.0, -16.0]]","[0.0, 0.0]"
"[[14.0, -13.0], [14.0, -12.0], [13.0, -12.0], [13.0, -10.0]]","[0.0, 0.0]"
"[[14.0, -12.0], [13.0, -12.0], [13.0, -10.0], [12.0, -9.0]]","[0.0, 0.0]"
"[[13.0, -12.0], [13.0, -10.0], [12.0, -9.0], [12.0, -8.0]]","[-1.1758912506249999, 0.0]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [18.0, 0.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, 0.0], [17.0, 1.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, 0.0], [17.0, 1.0], [17.0, 1.0]]","[0.0, 0.0]"
"[[18.0, 0.0], [17.0, 1.0], [17.0, 1.0], [16.0, 2.0]]","[0.0, 0.0]"
"[[17.0, 1.0], [17.0, 1.0], [16.0, 2.0], [16.0, 2.0]]","[0.0, 0.0]"
"[[17.0, 1.0], [16.0, 2.0], [16.0, 2.0], [15.0, 2.0]]","[0.0, 0.0]"
"[[16.0, 2.0], [16.0, 2.0], [15.0, 2.0], [15.0, 3.0]]","[0.0, 0.0]"
"[[16.0, 2.0], [15.0, 2.0], [15.0, 3.0], [14.0, 3.0]]","[0.0, 0.0]"
"[[15.0, 2.0], [15.0, 3.0], [14.0, 3.0], [14.0, 2.0]]","[0.0, 0.0]"
"[[15.0, 3.0], [14.0, 3.0], [14.0, 2.0], [13.0, 2.0]]","[0.0, 0.0]"
"[[14.0, 3.0], [14.0, 2.0], [13.0, 2.0], [13.0, 2.0]]","[0.0, 0.0]"
"[[14.0, 2.0], [13.0, 2.0], [13.0, 2.0], [12.0, 1.0]]","[0.0, 0.0]"
"[[13.0, 2.0], [13.0, 2.0], [12.0, 1.0], [12.0, 1.0]]","[0.0, 0.0]"
"[[13.0, 2.0], [12.0, 1.0], [12.0, 1.0], [11.0, 0.0]]","[0.0, 0.0]"
"[[12.0, 1.0], [12.0, 1.0], [11.0, 0.0], [11.0, -1.0]]","[0.0, 0.0]"
"[[12.0, 1.0], [11.0, 0.0], [11.0, -1.0], [10.0, -2.0]]","[0.0, 0.0]"
"[[11.0, 0.0], [11.0, -1.0], [10.0, -2.0], [10.0, -3.0]]","[0.0, 0.0]"
"[[11.0, -1.0], [10.0, -2.0], [10.0, -3.0], [9.0, -4.0]]","[0.0, 0.0]"
"[[10.0, -2.0], [10.0, -3.0], [9.0, -4.0], [9.0, -6.0]]","[-70.0, -70.0]"
"[[10.0, -3.0], [9.0, -4.0], [9.0, -6.0], [9.0, -6.0]]","[0.0, 0.0]"
"[[12.0, -14.0], [12.0, -13.0], [11.0, -13.0], [11.0, -12.0]]","[-16.266775000000003, 0.0]"
