state_history,actions
"[[13.0, 1.0], [13.0, 0.0], [12.0, 0.0], [12.0, -0.0]]","[0.0, 0.0]"
"[[13.0, 0.0], [12.0, 0.0], [12.0, -0.0], [11.0, -1.0]]","[0.0, 0.0]"
"[[11.0, -2.0], [10.0, -3.0], [10.0, -4.0], [9.0, -2.0]]","[0.0, 0.0]"
"[[10.0, -3.0], [10.0, -4.0], [9.0, -2.0], [9.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -2.0], [0.0, -4.0], [18.0, 4.0]]","[-70.0, 0.0]"
"[[1.0, -2.0], [0.0, -4.0], [18.0, 4.0], [18.0, 4.0]]","[0.0, 0.0]"
"[[15.0, 2.0], [15.0, 1.0], [14.0, 0.0], [14.0, -0.0]]","[0.0, 0.0]"
"[[12.0, -4.0], [11.0, -6.0], [11.0, -7.0], [10.0, -6.0]]","[-41.44249919213191, -9.555000000000001]"
"[[1.0, -2.0], [1.0, -3.0], [0.0, -2.0], [18.0, 5.0]]","[0.0, 0.0]"
"[[16.0, 8.0], [15.0, 8.0], [15.0, 8.0], [14.0, 9.0]]","[0.0, 0.0]"
"[[15.0, 8.0], [15.0, 8.0], [14.0, 9.0], [14.0, 9.0]]","[0.0, 0.0]"
"[[15.0, 8.0], [14.0, 9.0], [14.0, 9.0], [13.0, 8.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -2.0], [0.0, -4.0], [18.0, -5.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -4.0], [18.0, -5.0], [18.0, -6.0]]","[0.0, 0.0]"
"[[0.0, -4.0], [18.0, -5.0], [18.0, -6.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, -3.0], [17.0, -3.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [19.0, -6.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [19.0, -6.0], [18.0, -5.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [19.0, -6.0], [18.0, -5.0], [18.0, -4.0]]","[0.0, 0.0]"
"[[19.0, -6.0], [18.0, -5.0], [18.0, -4.0], [17.0, -4.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -2.0], [0.0, -2.0], [19.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [19.0, -2.0], [18.0, -4.0]]","[0.0, 0.0]"
"[[13.0, -17.0], [12.0, -19.0], [12.0, -20.0], [11.0, -20.0]]","[-70.0, 0.0]"
"[[12.0, -19.0], [12.0, -20.0], [11.0, -20.0], [11.0, -20.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -2.0], [0.0, -2.0], [18.0, 7.0]]","[0.0, 0.0]"
"[[8.0, -1.0], [7.0, -2.0], [7.0, -4.0], [6.0, -2.0]]","[0.0, 0.0]"
"[[7.0, -2.0], [7.0, -4.0], [6.0, -2.0], [6.0, -1.0]]","[0.0, 0.0]"
"[[7.0, -4.0], [6.0, -2.0], [6.0, -1.0], [5.0, -0.0]]","[0.0, 0.0]"
"[[2.0, 2.0], [2.0, 2.0], [1.0, 2.0], [1.0, 2.0]]","[0.0, 0.0]"
"[[2.0, 2.0], [1.0, 2.0], [1.0, 2.0], [0.0, 1.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [1.0, 2.0], [0.0, 1.0], [18.0, 2.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [0.0, 1.0], [18.0, 2.0], [18.0, 1.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, 2.0], [18.0, 1.0], [17.0, 0.0]]","[0.0, 0.0]"
"[[18.0, 2.0], [18.0, 1.0], [17.0, 0.0], [17.0, -0.0]]","[0.0, 0.0]"
"[[18.0, 1.0], [17.0, 0.0], [17.0, -0.0], [16.0, -1.0]]","[0.0, 0.0]"
"[[17.0, 0.0], [17.0, -0.0], [16.0, -1.0], [16.0, -2.0]]","[0.0, 0.0]"
"[[17.0, -0.0], [16.0, -1.0], [16.0, -2.0], [15.0, -4.0]]","[0.0, 0.0]"
"[[16.0, 0.0], [16.0, 1.0], [15.0, 1.0], [15.0, 0.0]]","[0.0, 0.0]"
"[[16.0, 1.0], [15.0, 1.0], [15.0, 0.0], [14.0, 0.0]]","[0.0, 0.0]"
"[[15.0, 1.0], [15.0, 0.0], [14.0, 0.0], [14.0, -0.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -2.0], [0.0, -1.0], [18.0, 10.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [18.0, 10.0], [18.0, 11.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, 10.0], [18.0, 11.0], [17.0, 11.0]]","[0.0, 0.0]"
"[[18.0, 10.0], [18.0, 11.0], [17.0, 11.0], [17.0, 12.0]]","[0.0, 0.0]"
"[[18.0, 11.0], [17.0, 11.0], [17.0, 12.0], [16.0, 12.0]]","[0.0, 0.0]"
"[[12.0, 10.0], [12.0, 9.0], [11.0, 8.0], [11.0, 6.0]]","[0.0, 0.0]"
"[[12.0, 9.0], [11.0, 8.0], [11.0, 6.0], [10.0, 5.0]]","[0.0, 0.0]"
"[[11.0, 8.0], [11.0, 6.0], [10.0, 5.0], [10.0, 4.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [1.0, 2.0], [0.0, 1.0], [18.0, -0.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [0.0, 1.0], [18.0, -0.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[18.0, -0.0], [17.0, -1.0], [17.0, -2.0], [16.0, -3.0]]","[0.0, 0.0]"
"[[17.0, -1.0], [17.0, -2.0], [16.0, -3.0], [16.0, -4.0]]","[0.0, 0.0]"
"[[12.0, -14.0], [11.0, -15.0], [11.0, -14.0], [10.0, -12.0]]","[-43.61, -34.055]"
"[[12.0, -8.0], [12.0, -9.0], [11.0, -10.0], [11.0, -12.0]]","[0.0, 0.0]"
"[[12.0, -9.0], [11.0, -10.0], [11.0, -12.0], [10.0, -13.0]]","[-24.5, 0.0]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -3.0], [18.0, -9.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -3.0], [18.0, -9.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [18.0, -9.0], [18.0, -8.0], [17.0, -7.0]]","[0.0, 0.0]"
"[[18.0, -9.0], [18.0, -8.0], [17.0, -7.0], [17.0, -6.0]]","[0.0, 0.0]"
"[[3.0, -3.0], [3.0, -2.0], [2.0, -1.0], [2.0, -0.0]]","[0.0, 0.0]"
"[[3.0, -2.0], [2.0, -1.0], [2.0, -0.0], [1.0, 0.0]]","[0.0, 0.0]"
"[[2.0, -1.0], [2.0, -0.0], [1.0, 0.0], [1.0, 1.0]]","[0.0, 0.0]"
"[[2.0, -0.0], [1.0, 0.0], [1.0, 1.0], [0.0, 1.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, 1.0], [0.0, 1.0], [18.0, 0.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [18.0, 0.0], [17.0, 0.0]]","[0.0, 0.0]"
"[[12.0, -7.0], [12.0, -8.0], [11.0, -6.0], [11.0, -6.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [18.0, 9.0], [18.0, 9.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, 9.0], [18.0, 9.0], [17.0, 9.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -3.0], [0.0, -2.0], [18.0, -1.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -1.0], [0.0, -2.0], [19.0, -13.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -2.0], [19.0, -13.0], [18.0, -14.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [19.0, -13.0], [18.0, -14.0], [18.0, -16.0]]","[0.0, 0.0]"
"[[19.0, -13.0], [18.0, -14.0], [18.0, -16.0], [17.0, -17.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -2.0], [0.0, -2.0], [18.0, 14.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, 14.0], [17.0, 15.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, 14.0], [17.0, 15.0], [17.0, 15.0]]","[0.0, 0.0]"
"[[14.0, 16.0], [14.0, 16.0], [13.0, 16.0], [13.0, 16.0]]","[0.0, 0.0]"
"[[14.0, 16.0], [13.0, 16.0], [13.0, 16.0], [12.0, 15.0]]","[0.0, 0.0]"
"[[13.0, 16.0], [13.0, 16.0], [12.0, 15.0], [12.0, 15.0]]","[0.0, 0.0]"
"[[13.0, 16.0], [12.0, 15.0], [12.0, 15.0], [11.0, 14.0]]","[0.0, 0.0]"
"[[12.0, 15.0], [12.0, 15.0], [11.0, 14.0], [11.0, 13.0]]","[0.0, 0.0]"
"[[12.0, 15.0], [11.0, 14.0], [11.0, 13.0], [10.0, 12.0]]","[-24.5, 0.0]"
"[[11.0, 14.0], [11.0, 13.0], [10.0, 12.0], [10.0, 11.0]]","[-91.0, -70.0]"
"[[11.0, 13.0], [10.0, 12.0], [10.0, 11.0], [10.0, 11.0]]","[0.0, 0.0]"
"[[17.0, -17.0], [16.0, -17.0], [16.0, -16.0], [15.0, -15.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -4.0], [0.0, -2.0], [18.0, -1.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -1.0], [18.0, -0.0], [17.0, 1.0]]","[0.0, 0.0]"
"[[8.0, -1.0], [7.0, -2.0], [7.0, -4.0], [6.0, -3.0]]","[0.0, 0.0]"
"[[7.0, -2.0], [7.0, -4.0], [6.0, -3.0], [6.0, -2.0]]","[0.0, 0.0]"
"[[6.0, -3.0], [6.0, -2.0], [5.0, -1.0], [5.0, 0.0]]","[0.0, 0.0]"
"[[6.0, -2.0], [5.0, -1.0], [5.0, 0.0], [4.0, 1.0]]","[0.0, 0.0]"
"[[5.0, -1.0], [5.0, 0.0], [4.0, 1.0], [4.0, 1.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [1.0, 2.0], [0.0, 1.0], [18.0, 0.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [0.0, 1.0], [18.0, 0.0], [17.0, -0.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, 0.0], [17.0, -0.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -3.0], [0.0, -2.0], [18.0, 4.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 0.0], [18.0, -5.0], [17.0, -6.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, -5.0], [17.0, -6.0], [17.0, -7.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, 0.0], [0.0, 1.0], [18.0, 13.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, 1.0], [18.0, 13.0], [17.0, 13.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, 13.0], [17.0, 13.0], [17.0, 13.0]]","[0.0, 0.0]"
"[[17.0, 13.0], [17.0, 13.0], [16.0, 13.0], [16.0, 13.0]]","[0.0, 0.0]"
"[[17.0, 13.0], [16.0, 13.0], [16.0, 13.0], [15.0, 13.0]]","[0.0, 0.0]"
"[[14.0, 13.0], [14.0, 12.0], [13.0, 12.0], [13.0, 11.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [1.0, 2.0], [0.0, 1.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [0.0, 1.0], [18.0, -8.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, -8.0], [18.0, -8.0], [17.0, -9.0]]","[0.0, 0.0]"
"[[15.0, -14.0], [14.0, -16.0], [14.0, -17.0], [13.0, -16.0]]","[-0.6318234861839547, -0.4852142262865882]"
"[[14.0, -16.0], [14.0, -17.0], [13.0, -16.0], [13.0, -15.0]]","[-1.5079328428505154, -1.4371334310697148]"
"[[13.0, -15.0], [12.0, -14.0], [12.0, -13.0], [11.0, -13.0]]","[-5.69337125, 0.0]"
"[[12.0, -13.0], [11.0, -13.0], [11.0, -12.0], [10.0, -12.0]]","[0.0, 0.0]"
"[[11.0, -13.0], [11.0, -12.0], [10.0, -12.0], [10.0, -12.0]]","[-70.0, 0.0]"
"[[1.0, 0.0], [1.0, 1.0], [0.0, 1.0], [18.0, -1.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [18.0, -1.0], [18.0, -1.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, -1.0], [18.0, -1.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[18.0, -1.0], [18.0, -1.0], [17.0, -1.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[16.0, -1.0], [16.0, -2.0], [15.0, -2.0], [15.0, -3.0]]","[0.0, 0.0]"
"[[13.0, -6.0], [12.0, -8.0], [12.0, -9.0], [11.0, -8.0]]","[-3.1187380141417793, -0.5110368014401275]"
"[[12.0, -8.0], [12.0, -9.0], [11.0, -8.0], [11.0, -7.0]]","[-21.493277541734624, -13.25664217111583]"
"[[0.0, 0.0], [18.0, -1.0], [17.0, -1.0], [17.0, -0.0]]","[0.0, 0.0]"
"[[13.0, -9.0], [13.0, -9.0], [12.0, -10.0], [12.0, -8.0]]","[0.0, 0.0]"
"[[13.0, -9.0], [12.0, -10.0], [12.0, -8.0], [11.0, -8.0]]","[-1.894063239076681, 0.0]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -2.0], [18.0, 8.0]]","[0.0, 0.0]"
"[[17.0, -28.0], [16.0, -27.0], [16.0, -26.0], [15.0, -24.0]]","[0.0, 0.0]"
"[[16.0, -27.0], [16.0, -26.0], [15.0, -24.0], [15.0, -23.0]]","[0.0, 0.0]"
"[[16.0, -26.0], [15.0, -24.0], [15.0, -23.0], [14.0, -22.0]]","[0.0, 0.0]"
"[[13.0, -8.0], [13.0, -9.0], [12.0, -10.0], [12.0, -8.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [1.0, 1.0], [0.0, 2.0], [18.0, 8.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 2.0], [18.0, 8.0], [18.0, 8.0]]","[0.0, 0.0]"
"[[0.0, 2.0], [18.0, 8.0], [18.0, 8.0], [17.0, 8.0]]","[0.0, 0.0]"
"[[16.0, 7.0], [15.0, 7.0], [15.0, 6.0], [14.0, 5.0]]","[0.0, 0.0]"
"[[15.0, 7.0], [15.0, 6.0], [14.0, 5.0], [14.0, 4.0]]","[0.0, 0.0]"
"[[20.0, -22.0], [19.0, -23.0], [19.0, -23.0], [18.0, -22.0]]","[-1.644617021516583e-05, -1.740442072322688e-05]"
"[[19.0, -23.0], [19.0, -23.0], [18.0, -22.0], [18.0, -21.0]]","[-4.3356611382199136e-05, -8.043506661460947e-05]"
"[[19.0, -23.0], [18.0, -22.0], [18.0, -21.0], [17.0, -20.0]]","[-0.00044734861686056656, -7.444292821108362e-06]"
"[[1.0, -1.0], [1.0, 0.0], [0.0, 1.0], [18.0, 12.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 0.0], [18.0, -8.0], [18.0, -8.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, -8.0], [18.0, -8.0], [17.0, -9.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, 4.0], [17.0, 5.0], [17.0, 6.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, -1.0], [0.0, -1.0], [18.0, -13.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -1.0], [18.0, -13.0], [18.0, -14.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, 0.0], [0.0, -1.0], [19.0, -5.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [0.0, -1.0], [19.0, -5.0], [18.0, -6.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [19.0, -5.0], [18.0, -6.0], [18.0, -7.0]]","[0.0, 0.0]"
"[[19.0, -5.0], [18.0, -6.0], [18.0, -7.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -3.0], [18.0, -15.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [0.0, -3.0], [18.0, -15.0], [18.0, -14.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [18.0, -15.0], [18.0, -14.0], [17.0, -14.0]]","[0.0, 0.0]"
"[[18.0, -15.0], [18.0, -14.0], [17.0, -14.0], [17.0, -13.0]]","[0.0, 0.0]"
"[[20.0, -23.0], [19.0, -23.0], [19.0, -24.0], [18.0, -22.0]]","[-1.1824908714552552e-05, -1.443859231070383e-05]"
"[[19.0, -23.0], [19.0, -24.0], [18.0, -22.0], [18.0, -21.0]]","[-0.00011415272722267139, -6.887123230245711e-05]"
"[[19.0, -24.0], [18.0, -22.0], [18.0, -21.0], [17.0, -20.0]]","[-0.00029683225242016964, -0.0003258763437664004]"
"[[17.0, 9.0], [16.0, 9.0], [16.0, 9.0], [15.0, 10.0]]","[0.0, 0.0]"
"[[16.0, 9.0], [15.0, 10.0], [15.0, 10.0], [14.0, 9.0]]","[0.0, 0.0]"
"[[15.0, 10.0], [14.0, 9.0], [14.0, 9.0], [13.0, 9.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [1.0, 1.0], [0.0, 1.0], [18.0, -5.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [18.0, -5.0], [17.0, -5.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, -5.0], [17.0, -5.0], [17.0, -6.0]]","[0.0, 0.0]"
"[[18.0, -5.0], [17.0, -5.0], [17.0, -6.0], [16.0, -7.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -4.0], [0.0, -2.0], [18.0, -2.0]]","[0.0, 0.0]"
"[[18.0, -2.0], [17.0, -1.0], [17.0, -1.0], [16.0, 0.0]]","[0.0, 0.0]"
"[[17.0, -1.0], [17.0, -1.0], [16.0, 0.0], [16.0, 0.0]]","[0.0, 0.0]"
"[[17.0, -1.0], [16.0, 0.0], [16.0, 0.0], [15.0, 1.0]]","[0.0, 0.0]"
"[[13.0, 1.0], [13.0, 1.0], [12.0, 0.0], [12.0, 0.0]]","[0.0, 0.0]"
"[[13.0, 1.0], [12.0, 0.0], [12.0, 0.0], [11.0, -1.0]]","[0.0, 0.0]"
"[[12.0, 0.0], [12.0, 0.0], [11.0, -1.0], [11.0, -1.0]]","[0.0, 0.0]"
"[[12.0, 0.0], [11.0, -1.0], [11.0, -1.0], [10.0, -2.0]]","[0.0, 0.0]"
"[[11.0, -1.0], [11.0, -1.0], [10.0, -2.0], [10.0, -3.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -2.0], [0.0, -3.0], [18.0, 5.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -3.0], [18.0, 5.0], [18.0, 4.0]]","[0.0, 0.0]"
"[[0.0, -3.0], [18.0, 5.0], [18.0, 4.0], [17.0, 3.0]]","[0.0, 0.0]"
"[[18.0, 5.0], [18.0, 4.0], [17.0, 3.0], [17.0, 2.0]]","[0.0, 0.0]"
"[[13.0, -8.0], [12.0, -10.0], [12.0, -11.0], [11.0, -10.0]]","[-11.346902933428535, -11.371767584262539]"
"[[1.0, 0.0], [0.0, 1.0], [18.0, 5.0], [18.0, 5.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, 5.0], [18.0, 5.0], [17.0, 6.0]]","[0.0, 0.0]"
"[[18.0, 5.0], [18.0, 5.0], [17.0, 6.0], [17.0, 6.0]]","[0.0, 0.0]"
"[[13.0, 8.0], [13.0, 7.0], [12.0, 6.0], [12.0, 4.0]]","[0.0, 0.0]"
"[[13.0, 7.0], [12.0, 6.0], [12.0, 4.0], [11.0, 3.0]]","[0.0, 0.0]"
"[[12.0, 6.0], [12.0, 4.0], [11.0, 3.0], [11.0, 2.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, -1.0], [0.0, -1.0], [18.0, -11.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -1.0], [18.0, -11.0], [18.0, -12.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -0.0], [0.0, 0.0], [19.0, 5.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, 0.0], [19.0, 5.0], [18.0, 6.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [19.0, 5.0], [18.0, 6.0], [18.0, 6.0]]","[0.0, 0.0]"
"[[19.0, 5.0], [18.0, 6.0], [18.0, 6.0], [17.0, 6.0]]","[0.0, 0.0]"
"[[18.0, 6.0], [17.0, 6.0], [17.0, 6.0], [16.0, 5.0]]","[0.0, 0.0]"
"[[17.0, 6.0], [16.0, 5.0], [16.0, 5.0], [15.0, 4.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [18.0, -2.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, -2.0], [17.0, -1.0], [17.0, -0.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [19.0, 3.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [19.0, 3.0], [18.0, 4.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [19.0, 3.0], [18.0, 4.0], [18.0, 4.0]]","[0.0, 0.0]"
"[[19.0, 3.0], [18.0, 4.0], [18.0, 4.0], [17.0, 5.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -2.0], [0.0, -3.0], [18.0, 3.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -3.0], [18.0, 3.0], [17.0, 2.0]]","[-70.0, 0.0]"
"[[0.0, -3.0], [18.0, 3.0], [17.0, 2.0], [17.0, 2.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [18.0, 5.0], [18.0, 6.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, 5.0], [18.0, 6.0], [17.0, 6.0]]","[0.0, 0.0]"
"[[1.0, 2.0], [1.0, 1.0], [0.0, 1.0], [18.0, -2.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 1.0], [18.0, -2.0], [17.0, -2.0]]","[0.0, 0.0]"
"[[0.0, 1.0], [18.0, -2.0], [17.0, -2.0], [17.0, -3.0]]","[0.0, 0.0]"
"[[12.0, -16.0], [11.0, -17.0], [11.0, -18.0], [11.0, -18.0]]","[0.0, 0.0]"
"[[3.0, -3.0], [3.0, -3.0], [2.0, -4.0], [2.0, -3.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [1.0, -2.0], [0.0, -2.0], [18.0, -12.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -2.0], [18.0, -12.0], [17.0, -13.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [18.0, -12.0], [17.0, -13.0], [17.0, -14.0]]","[0.0, 0.0]"
"[[1.0, -4.0], [1.0, -3.0], [0.0, -2.0], [19.0, 8.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [0.0, -2.0], [19.0, 8.0], [18.0, 8.0]]","[0.0, 0.0]"
"[[0.0, -2.0], [19.0, 8.0], [18.0, 8.0], [18.0, 9.0]]","[0.0, 0.0]"
"[[19.0, 8.0], [18.0, 8.0], [18.0, 9.0], [17.0, 10.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 0.0], [18.0, 2.0], [17.0, 2.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, 2.0], [17.0, 2.0], [17.0, 1.0]]","[0.0, 0.0]"
"[[18.0, 2.0], [17.0, 2.0], [17.0, 1.0], [16.0, -0.0]]","[0.0, 0.0]"
"[[17.0, 2.0], [17.0, 1.0], [16.0, -0.0], [16.0, -1.0]]","[0.0, 0.0]"
"[[17.0, 1.0], [16.0, -0.0], [16.0, -1.0], [15.0, -2.0]]","[0.0, 0.0]"
"[[16.0, -0.0], [16.0, -1.0], [15.0, -2.0], [15.0, -4.0]]","[0.0, 0.0]"
"[[1.0, 1.0], [0.0, 0.0], [18.0, -3.0], [18.0, -4.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, -3.0], [18.0, -4.0], [17.0, -5.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -1.0], [0.0, 0.0], [18.0, -9.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, 0.0], [18.0, -9.0], [18.0, -9.0]]","[0.0, 0.0]"
"[[0.0, 0.0], [18.0, -9.0], [18.0, -9.0], [17.0, -8.0]]","[0.0, 0.0]"
"[[1.0, 0.0], [1.0, -0.0], [0.0, -1.0], [18.0, -9.0]]","[0.0, 0.0]"
"[[1.0, -0.0], [0.0, -1.0], [18.0, -9.0], [17.0, -10.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [18.0, -9.0], [17.0, -10.0], [17.0, -12.0]]","[0.0, 0.0]"
"[[16.0, -13.0], [16.0, -14.0], [15.0, -15.0], [15.0, -17.0]]","[0.0, 0.0]"
"[[16.0, -14.0], [15.0, -15.0], [15.0, -17.0], [14.0, -18.0]]","[0.0, 0.0]"
"[[15.0, -15.0], [15.0, -17.0], [14.0, -18.0], [14.0, -19.0]]","[0.0, 0.0]"
"[[12.0, -23.0], [12.0, -24.0], [11.0, -25.0], [11.0, -27.0]]","[0.0, 0.0]"
"[[12.0, -24.0], [11.0, -25.0], [11.0, -27.0], [10.0, -28.0]]","[0.0, 0.0]"
"[[11.0, -25.0], [11.0, -27.0], [10.0, -28.0], [10.0, -28.0]]","[-70.0, 0.0]"
"[[11.0, -27.0], [10.0, -28.0], [10.0, -28.0], [10.0, -28.0]]","[0.0, 0.0]"
"[[12.0, -4.0], [12.0, -6.0], [11.0, -7.0], [11.0, -6.0]]","[0.0, 0.0]"
"[[13.0, -7.0], [12.0, -8.0], [12.0, -9.0], [11.0, -8.0]]","[-7.008223584589395, -2.9925351486237184]"
"[[1.0, -1.0], [1.0, 0.0], [0.0, 1.0], [18.0, -6.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -0.0], [18.0, -2.0], [18.0, -2.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, -2.0], [18.0, -2.0], [17.0, -2.0]]","[0.0, 0.0]"
"[[18.0, -2.0], [18.0, -2.0], [17.0, -2.0], [17.0, -1.0]]","[0.0, 0.0]"
"[[1.0, -1.0], [0.0, -0.0], [18.0, 1.0], [17.0, 2.0]]","[0.0, 0.0]"
"[[0.0, -0.0], [18.0, 1.0], [17.0, 2.0], [17.0, 2.0]]","[0.0, 0.0]"
"[[14.0, 1.0], [14.0, 1.0], [13.0, 0.0], [13.0, -1.0]]","[0.0, 0.0]"
"[[13.0, 0.0], [13.0, -1.0], [12.0, -2.0], [12.0, -2.0]]","[0.0, 0.0]"
"[[1.0, -3.0], [1.0, -2.0], [0.0, -1.0], [19.0, 3.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [0.0, -1.0], [19.0, 3.0], [18.0, 4.0]]","[0.0, 0.0]"
"[[0.0, -1.0], [19.0, 3.0], [18.0, 4.0], [18.0, 4.0]]","[0.0, 0.0]"
"[[1.0, -2.0], [1.0, -3.0], [0.0, -2.0], [18.0, 0.0]]","[0.0, 0.0]"
"[[16.0, 2.0], [16.0, 3.0], [15.0, 3.0], [15.0, 4.0]]","[0.0, 0.0]"
